"","player_name","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","receptions","receiving_yards","rec_yds","rec_tds","rush_yards","fantasy_ppr"
"1","K.Murray",390,259,"66.41%",2368,14,7,418,3,2,200.52,11,203,NA,NA,NA,NA,NA,NA,NA
"2","C.McCoy",132,90,"68.18%",780,1,3,36,0,0,32.8,4,29.1,NA,NA,NA,NA,NA,NA,NA
"3","D.Blough",58,38,"65.52%",402,2,2,5,0,1,18.58,2,22.55,NA,NA,NA,NA,NA,NA,NA
"4","T.McSorley",83,45,"54.22%",412,0,5,61,0,2,8.58,5,16.4,NA,NA,NA,NA,NA,NA,NA
"5","J.Conner",NA,NA,NA,NA,NA,NA,782,7,1,154.2,13,NA,183,46,300,NA,NA,NA,NA
"6","E.Benjamin",NA,NA,NA,NA,NA,NA,299,2,0,62.3,9,NA,70,24,184,NA,NA,NA,NA
"7","D.Williams",NA,NA,NA,NA,NA,NA,102,1,0,17.1,5,NA,21,4,9,NA,NA,NA,NA
"8","C.Clement",NA,NA,NA,NA,NA,NA,55,1,0,16.9,4,NA,15,5,54,NA,NA,NA,NA
"9","K.Ingram",NA,NA,NA,NA,NA,NA,60,1,0,14.1,10,NA,27,4,21,NA,NA,NA,NA
"10","Z.Ertz",NA,NA,NA,NA,NA,NA,NA,0,0,NA,10,NA,0,47,NA,406,4,0,115.6
"11","T.McBride",NA,NA,NA,NA,NA,NA,NA,0,0,NA,9,NA,0,29,NA,265,1,0,61.5
"12","M.Williams",NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,0,3,NA,18,0,0,4.8
"13","S.Anderson",NA,NA,NA,NA,NA,NA,NA,0,0,NA,5,NA,0,3,NA,9,0,0,3.9
