"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","K.Murray","QB",390,259,"66.41%",2368,14,7,418,3,2,4,200.52,11,207.52,NA,NA,NA,NA,NA,NA
"2","C.McCoy","QB",132,90,"68.18%",780,1,3,36,0,0,0,32.8,4,35.8,NA,NA,NA,NA,NA,NA
"3","D.Blough","QB",58,38,"65.52%",402,2,2,5,0,1,0,18.58,2,20.58,NA,NA,NA,NA,NA,NA
"4","T.McSorley","QB",83,45,"54.22%",412,0,5,61,0,2,0,8.58,5,13.58,NA,NA,NA,NA,NA,NA
"5","J.Conner","RB",NA,NA,NA,NA,NA,NA,782,7,1,0,200.2,13,177.2,183,58,46,300,1,0.0874811463046757
"6","E.Benjamin","RB",NA,NA,NA,NA,NA,NA,299,2,0,1,86.3,9,74.3,70,33,24,184,0,0.0497737556561086
"7","C.Clement","RB",NA,NA,NA,NA,NA,NA,55,1,0,0,21.9,4,19.4,15,7,5,54,0,0.0105580693815988
"8","D.Williams","RB",NA,NA,NA,NA,NA,NA,102,1,0,0,21.1,5,19.1,21,8,4,9,0,0.0120663650075415
"9","K.Ingram","RB",NA,NA,NA,NA,NA,NA,60,1,0,0,18.1,10,16.1,27,5,4,21,0,0.00754147812971342
"10","T.Williams","RB",NA,NA,NA,NA,NA,NA,0,0,0,0,1.5,1,1,0,1,1,5,0,0.00150829562594268
"11","Z.Ertz","TE",NA,NA,NA,NA,NA,NA,0,0,0,2,115.6,10,92.1,0,69,47,406,4,0.104072398190045
"12","T.McBride","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,61.5,9,47,0,39,29,265,1,0.0588235294117647
"13","M.Williams","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,4.8,2,3.3,0,3,3,18,0,0.00452488687782805
"14","S.Anderson","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,3.9,5,2.4,0,7,3,9,0,0.0105580693815988
"15","M.Brown","WR",NA,NA,NA,NA,NA,NA,1,0,0,0,156,12,122.5,1,107,67,709,3,0.161387631975867
"16","D.Hopkins","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,151.7,9,119.7,0,96,64,717,3,0.144796380090498
"17","G.Dortch","WR",NA,NA,NA,NA,NA,NA,44,0,0,0,115.1,11,89.1,7,64,52,467,2,0.0965309200603318
"18","R.Moore","WR",NA,NA,NA,NA,NA,NA,-5,0,0,0,87.9,8,67.4,6,56,41,414,1,0.0844645550527904
"19","A.Green","WR",NA,NA,NA,NA,NA,NA,0,0,0,1,61.6,13,49.6,0,47,24,236,2,0.0708898944193062
"20","R.Anderson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,14.6,7,11.1,0,17,7,76,0,0.0256410256410256
"21","A.Baccellia","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,11.5,5,8,0,10,7,45,0,0.0150829562594268
"22","A.Isabella","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,4.1,2,3.1,0,5,2,21,0,0.00754147812971342
"23","P.Cooper","WR",NA,NA,NA,NA,NA,NA,15,0,0,0,4.1,2,3.1,4,2,2,6,0,0.00301659125188537
