"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","K.Murray","QB",390,259,"66.41%",2368,14,7,418,3,2,4,200.52,11,207.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C.McCoy","QB",132,90,"68.18%",780,1,3,36,0,0,0,32.8,4,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","D.Blough","QB",58,38,"65.52%",402,2,2,5,0,1,0,18.58,2,20.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","T.McSorley","QB",83,45,"54.22%",412,0,5,61,0,2,0,8.58,5,13.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","J.Conner","RB",NA,NA,NA,NA,NA,NA,782,7,1,NA,154.2,13,NA,183,58,46,300,0.0874811463046757,NA,NA,NA,NA,NA,NA
"6","E.Benjamin","RB",NA,NA,NA,NA,NA,NA,299,2,0,NA,62.3,9,NA,70,33,24,184,0.0497737556561086,NA,NA,NA,NA,NA,NA
"7","D.Williams","RB",NA,NA,NA,NA,NA,NA,102,1,0,NA,17.1,5,NA,21,8,4,9,0.0120663650075415,NA,NA,NA,NA,NA,NA
"8","C.Clement","RB",NA,NA,NA,NA,NA,NA,55,1,0,NA,16.9,4,NA,15,7,5,54,0.0105580693815988,NA,NA,NA,NA,NA,NA
"9","K.Ingram","RB",NA,NA,NA,NA,NA,NA,60,1,0,NA,14.1,10,NA,27,5,4,21,0.00754147812971342,NA,NA,NA,NA,NA,NA
"10","T.Williams","RB",NA,NA,NA,NA,NA,NA,0,0,0,NA,0.5,1,NA,0,1,1,5,0.00150829562594268,NA,NA,NA,NA,NA,NA
"11","Z.Ertz","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,NA,0,69,47,NA,0.104072398190045,406,4,0,115.6,NA,NA
"12","T.McBride","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,39,29,NA,0.0588235294117647,265,1,0,61.5,NA,NA
"13","M.Williams","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,3,3,NA,0.00452488687782805,18,0,0,4.8,NA,NA
"14","S.Anderson","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,7,3,NA,0.0105580693815988,9,0,0,3.9,NA,NA
"15","M.Brown","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,1,107,67,NA,0.161387631975867,NA,NA,1,156,709,3
"16","D.Hopkins","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,9,NA,0,96,64,NA,0.144796380090498,NA,NA,0,151.7,717,3
"17","G.Dortch","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,7,64,52,NA,0.0965309200603318,NA,NA,44,115.1,467,2
"18","R.Moore","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,6,56,41,NA,0.0844645550527904,NA,NA,-5,87.9,414,1
"19","A.Green","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,47,24,NA,0.0708898944193062,NA,NA,0,61.6,236,2
"20","R.Anderson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,17,7,NA,0.0256410256410256,NA,NA,0,14.6,76,0
"21","A.Baccellia","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,10,7,NA,0.0150829562594268,NA,NA,0,11.5,45,0
"22","A.Isabella","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,5,2,NA,0.00754147812971342,NA,NA,0,4.1,21,0
"23","P.Cooper","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,4,2,2,NA,0.00301659125188537,NA,NA,15,4.1,6,0
