"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","M.Mariota","QB",300,184,"61.33%",2219,15,9,438,4,3,2,196.56,13,205.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","D.Ridder","QB",115,73,"63.48%",708,2,0,64,0,2,0,38.72,4,38.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","T.Allgeier","RB",NA,NA,NA,NA,NA,NA,1035,3,0,NA,143.4,16,NA,210,17,16,139,0.0409638554216867,NA,NA,NA,NA,NA,NA
"4","C.Patterson","RB",NA,NA,NA,NA,NA,NA,695,8,1,NA,133.7,13,NA,144,31,21,122,0.0746987951807229,NA,NA,NA,NA,NA,NA
"5","C.Huntley","RB",NA,NA,NA,NA,NA,NA,366,1,0,NA,42.9,12,NA,76,2,2,3,0.00481927710843374,NA,NA,NA,NA,NA,NA
"6","A.Williams","RB",NA,NA,NA,NA,NA,NA,109,1,0,NA,23,14,NA,22,14,13,61,0.0337349397590361,NA,NA,NA,NA,NA,NA
"7","D.Williams","RB",NA,NA,NA,NA,NA,NA,2,0,0,NA,0.2,1,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA
"8","K.Pitts","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,NA,0,59,28,NA,0.142168674698795,356,2,0,75.6,NA,NA
"9","M.Pruitt","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,NA,0,21,16,NA,0.0506024096385542,150,4,0,55,NA,NA
"10","A.Firkser","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,13,9,NA,0.0313253012048193,100,0,0,19,NA,NA
"11","P.Hesse","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,11,9,NA,0.0265060240963855,89,0,0,17.9,NA,NA
"12","F.Franks","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,1,2,0,NA,0.00481927710843374,0,0,0,0,NA,NA
"13","D.London","WR",NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,17,NA,0,117,72,NA,0.281927710843373,NA,NA,0,178.6,866,4
"14","O.Zaccheaus","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,16,NA,2,61,40,NA,0.146987951807229,NA,NA,7,110,533,3
"15","D.Byrd","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,0,23,13,NA,0.0554216867469879,NA,NA,0,51.8,268,2
"16","K.Hodge","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,20,13,NA,0.0481927710843374,NA,NA,0,41.2,202,1
"17","B.Edwards","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,5,3,NA,0.0120481927710843,NA,NA,0,4.5,15,0
"18","F.Darby","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00240963855421687,NA,NA,0,2.5,15,0
"19","J.Ali","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.00240963855421687,NA,NA,0,0,0,0
