"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","M.Mariota","QB",300,184,"61.33%",2219,15,9,438,4,3,2,196.56,13,205.56,NA,NA,NA,NA,NA,NA
"2","D.Ridder","QB",115,73,"63.48%",708,2,0,64,0,2,0,38.72,4,38.72,NA,NA,NA,NA,NA,NA
"3","T.Allgeier","RB",NA,NA,NA,NA,NA,NA,1035,3,0,1,159.4,16,151.4,210,17,16,139,1,0.0409638554216867
"4","C.Patterson","RB",NA,NA,NA,NA,NA,NA,695,8,1,0,154.7,13,138.2,144,31,21,122,0,0.0746987951807229
"5","C.Huntley","RB",NA,NA,NA,NA,NA,NA,366,1,0,0,44.9,12,43.9,76,2,2,3,0,0.00481927710843374
"6","A.Williams","RB",NA,NA,NA,NA,NA,NA,109,1,0,0,36,14,29.5,22,14,13,61,0,0.0337349397590361
"7","D.Williams","RB",NA,NA,NA,NA,NA,NA,2,0,0,0,0.2,1,0.2,2,0,0,0,0,0
"8","K.Pitts","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,75.6,10,61.6,0,59,28,356,2,0.142168674698795
"9","M.Pruitt","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,55,10,47,0,21,16,150,4,0.0506024096385542
"10","A.Firkser","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,19,8,14.5,0,13,9,100,0,0.0313253012048193
"11","P.Hesse","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,17.9,9,13.4,0,11,9,89,0,0.0265060240963855
"12","F.Franks","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,1,2,0,0,0,0.00481927710843374
"13","D.London","WR",NA,NA,NA,NA,NA,NA,0,0,3,1,178.6,17,142.6,0,117,72,866,4,0.281927710843373
"14","O.Zaccheaus","WR",NA,NA,NA,NA,NA,NA,7,0,1,0,110,16,90,2,61,40,533,3,0.146987951807229
"15","D.Byrd","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,51.8,12,45.3,0,23,13,268,2,0.0554216867469879
"16","K.Hodge","WR",NA,NA,NA,NA,NA,NA,0,0,0,1,41.2,9,34.7,0,20,13,202,1,0.0481927710843374
"17","B.Edwards","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,4.5,4,3,0,5,3,15,0,0.0120481927710843
"18","F.Darby","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,2.5,1,2,0,1,1,15,0,0.00240963855421687
"19","J.Ali","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.00240963855421687
