"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","L.Jackson","QB",326,203,"62.27%",2242,17,7,764,3,2,1,236.08,12,243.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","T.Huntley","QB",112,75,"66.96%",658,2,3,137,1,0,1,50.02,5,53.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","A.Brown","QB",49,22,"44.90%",302,0,2,-5,0,1,0,5.58,2,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","K.Drake","RB",NA,NA,NA,NA,NA,NA,482,4,0,NA,87.1,12,NA,109,26,17,89,0.053388090349076,NA,NA,NA,NA,NA,NA
"5","J.Dobbins","RB",NA,NA,NA,NA,NA,NA,520,2,0,NA,74.2,8,NA,92,8,7,42,0.0164271047227926,NA,NA,NA,NA,NA,NA
"6","G.Edwards","RB",NA,NA,NA,NA,NA,NA,433,3,1,NA,59.3,9,NA,87,2,0,0,0.00410677618069815,NA,NA,NA,NA,NA,NA
"7","J.Hill","RB",NA,NA,NA,NA,NA,NA,262,0,1,NA,30,13,NA,49,12,12,58,0.0246406570841889,NA,NA,NA,NA,NA,NA
"8","M.Davis","RB",NA,NA,NA,NA,NA,NA,18,0,0,NA,2.2,5,NA,8,2,2,4,0.00410677618069815,NA,NA,NA,NA,NA,NA
"9","M.Andrews","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,3,113,73,NA,0.232032854209446,847,5,8,190.5,NA,NA
"10","I.Likely","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,60,36,NA,0.123203285420945,373,3,0,91.3,NA,NA
"11","J.Oliver","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,0,25,14,NA,0.0513347022587269,149,2,0,40.9,NA,NA
"12","C.Kolar","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,6,4,NA,0.0123203285420945,49,0,0,8.9,NA,NA
"13","D.Duvernay","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,14,NA,12,49,37,NA,0.100616016427105,NA,NA,84,116.1,407,3
"14","D.Robinson","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,16,NA,0,75,48,NA,0.154004106776181,NA,NA,0,103.8,458,2
"15","R.Bateman","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,6,NA,0,28,15,NA,0.0574948665297741,NA,NA,0,53.5,285,2
"16","D.Jackson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,17,9,NA,0.0349075975359343,NA,NA,0,24.3,153,0
"17","S.Watkins","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,2,NA,0,5,3,NA,0.0102669404517454,NA,NA,0,12.9,119,0
"18","J.Proche","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,17,8,NA,0.0349075975359343,NA,NA,0,12.2,62,0
"19","T.Wallace","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,7,4,NA,0.0143737166324435,NA,NA,0,7.3,33,0
"20","A.Isabella","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,1,0,0,NA,0,NA,NA,1,0.1,0,0
