"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","L.Jackson","QB",326,203,"62.27%",2242,17,7,764,3,2,1,236.08,12,243.08,NA,NA,NA,NA,NA,NA
"2","T.Huntley","QB",112,75,"66.96%",658,2,3,137,1,0,1,50.02,5,53.02,NA,NA,NA,NA,NA,NA
"3","A.Brown","QB",49,22,"44.90%",302,0,2,-5,0,1,0,5.58,2,7.58,NA,NA,NA,NA,NA,NA
"4","K.Drake","RB",NA,NA,NA,NA,NA,NA,482,4,0,0,104.1,12,95.6,109,26,17,89,1,0.053388090349076
"5","J.Dobbins","RB",NA,NA,NA,NA,NA,NA,520,2,0,0,81.2,8,77.7,92,8,7,42,1,0.0164271047227926
"6","G.Edwards","RB",NA,NA,NA,NA,NA,NA,433,3,1,0,59.3,9,59.3,87,2,0,0,0,0.00410677618069815
"7","J.Hill","RB",NA,NA,NA,NA,NA,NA,262,0,1,0,42,13,36,49,12,12,58,0,0.0246406570841889
"8","M.Davis","RB",NA,NA,NA,NA,NA,NA,18,0,0,0,4.2,5,3.2,8,2,2,4,0,0.00410677618069815
"9","M.Andrews","TE",NA,NA,NA,NA,NA,NA,8,0,0,1,190.5,15,154,3,113,73,847,5,0.232032854209446
"10","I.Likely","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,91.3,14,73.3,0,60,36,373,3,0.123203285420945
"11","J.Oliver","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,40.9,12,33.9,0,25,14,149,2,0.0513347022587269
"12","C.Kolar","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,8.9,1,6.9,0,6,4,49,0,0.0123203285420945
"13","D.Duvernay","WR",NA,NA,NA,NA,NA,NA,84,1,0,0,116.1,14,91.6,12,49,37,407,3,0.100616016427105
"14","D.Robinson","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,103.8,16,79.8,0,75,48,458,2,0.154004106776181
"15","R.Bateman","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,53.5,6,46,0,28,15,285,2,0.0574948665297741
"16","D.Jackson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,24.3,7,19.8,0,17,9,153,0,0.0349075975359343
"17","S.Watkins","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,12.9,2,11.4,0,5,3,119,0,0.0102669404517454
"18","J.Proche","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,12.2,7,10.2,0,17,8,62,0,0.0349075975359343
"19","T.Wallace","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,7.3,5,5.3,0,7,4,33,0,0.0143737166324435
"20","A.Isabella","WR",NA,NA,NA,NA,NA,NA,1,0,0,0,0.1,1,0.1,1,0,0,0,0,0
