"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","J.Allen","QB",567,359,"63.32%",4283,35,14,762,7,5,2,395.52,16,409.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C.Keenum","QB",7,2,"28.57%",8,0,0,0,0,0,0,0.32,2,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","D.Singletary","RB",NA,NA,NA,NA,NA,NA,819,5,3,NA,139.9,16,NA,177,52,38,280,0.0905923344947735,NA,NA,NA,NA,NA,NA
"4","J.Cook","RB",NA,NA,NA,NA,NA,NA,507,2,1,NA,84.7,16,NA,89,32,21,180,0.0557491289198606,NA,NA,NA,NA,NA,NA
"5","N.Hines","RB",NA,NA,NA,NA,NA,NA,-3,0,0,NA,23,9,NA,6,9,5,53,0.0156794425087108,NA,NA,NA,NA,NA,NA
"6","Z.Moss","RB",NA,NA,NA,NA,NA,NA,91,0,1,NA,9.8,5,NA,17,8,7,27,0.0139372822299652,NA,NA,NA,NA,NA,NA
"7","D.Johnson","RB",NA,NA,NA,NA,NA,NA,4,0,0,NA,0.4,1,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA
"8","D.Knox","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,0,65,48,NA,0.113240418118467,517,6,0,135.7,NA,NA
"9","Q.Morris","TE",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,6,NA,0,11,8,NA,0.0191637630662021,84,1,0,20.4,NA,NA
"10","T.Sweeney","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00174216027874564,7,0,0,1.7,NA,NA
"11","S.Diggs","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,1,154,108,NA,0.268292682926829,NA,NA,-3,316.6,1429,11
"12","G.Davis","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,15,NA,0,93,48,NA,0.162020905923345,NA,NA,0,171.6,836,7
"13","I.McKenzie","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,15,NA,9,65,42,NA,0.113240418118467,NA,NA,55,119.8,423,4
"14","K.Shakir","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,NA,0,20,10,NA,0.0348432055749129,NA,NA,0,34.1,161,1
"15","J.Crowder","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,13,6,NA,0.0226480836236934,NA,NA,0,12,60,0
"16","J.Brown","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,1,NA,0.00348432055749129,NA,NA,0,11.2,42,1
"17","J.Kumerow","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,7,4,NA,0.0121951219512195,NA,NA,0,10.4,64,0
"18","I.Hodgins","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,6,4,NA,0.0104529616724739,NA,NA,0,8.1,41,0
"19","C.Beasley","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,2,NA,0.00348432055749129,NA,NA,0,3.8,18,0
"20","T.Gentry","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.00174216027874564,NA,NA,0,0,0,0
