"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","J.Allen","QB",567,359,"63.32%",4283,35,14,762,7,5,2,395.52,16,409.52,NA,NA,NA,NA,NA,NA
"2","C.Keenum","QB",7,2,"28.57%",8,0,0,0,0,0,0,0.32,2,0.32,NA,NA,NA,NA,NA,NA
"3","D.Singletary","RB",NA,NA,NA,NA,NA,NA,819,5,3,0,177.9,16,158.9,177,52,38,280,1,0.0905923344947735
"4","J.Cook","RB",NA,NA,NA,NA,NA,NA,507,2,1,0,105.7,16,95.2,89,32,21,180,1,0.0557491289198606
"5","N.Hines","RB",NA,NA,NA,NA,NA,NA,-3,0,0,0,28,9,13.5,6,9,5,53,1,0.0156794425087108
"6","Z.Moss","RB",NA,NA,NA,NA,NA,NA,91,0,1,0,16.8,5,13.3,17,8,7,27,0,0.0139372822299652
"7","D.Johnson","RB",NA,NA,NA,NA,NA,NA,4,0,0,0,0.4,1,0.4,2,0,0,0,0,0
"8","D.Knox","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,135.7,15,111.7,0,65,48,517,6,0.113240418118467
"9","Q.Morris","TE",NA,NA,NA,NA,NA,NA,0,0,1,0,20.4,6,16.4,0,11,8,84,1,0.0191637630662021
"10","T.Sweeney","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,1.7,1,1.2,0,1,1,7,0,0.00174216027874564
"11","S.Diggs","WR",NA,NA,NA,NA,NA,NA,-3,0,0,0,316.6,16,262.6,1,154,108,1429,11,0.268292682926829
"12","G.Davis","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,171.6,15,147.6,0,93,48,836,7,0.162020905923345
"13","I.McKenzie","WR",NA,NA,NA,NA,NA,NA,55,1,0,0,119.8,15,98.8,9,65,42,423,4,0.113240418118467
"14","K.Shakir","WR",NA,NA,NA,NA,NA,NA,0,0,0,1,34.1,10,29.1,0,20,10,161,1,0.0348432055749129
"15","J.Crowder","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,12,4,9,0,13,6,60,0,0.0226480836236934
"16","J.Brown","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,11.2,2,10.7,0,2,1,42,1,0.00348432055749129
"17","J.Kumerow","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,10.4,4,8.4,0,7,4,64,0,0.0121951219512195
"18","I.Hodgins","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,8.1,1,6.1,0,6,4,41,0,0.0104529616724739
"19","C.Beasley","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.8,2,2.8,0,2,2,18,0,0.00348432055749129
"20","T.Gentry","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.00174216027874564
