"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","S.Darnold","QB",140,82,"58.57%",1143,7,3,106,2,2,0,86.32,6,89.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","B.Mayfield","QB",206,119,"57.77%",1313,6,6,52,1,1,0,73.72,7,79.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","P.Walker","QB",106,63,"59.43%",731,3,3,39,0,0,0,39.14,6,42.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","J.Eason","QB",5,3,"60.00%",59,0,1,0,0,0,0,0.36,1,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","D.Foreman","RB",NA,NA,NA,NA,NA,NA,914,5,0,NA,126,16,NA,203,9,5,26,0.0196936542669584,NA,NA,NA,NA,NA,NA
"6","C.McCaffrey","RB",NA,NA,NA,NA,NA,NA,393,2,0,NA,85,6,NA,85,43,33,277,0.0940919037199125,NA,NA,NA,NA,NA,NA
"7","C.Hubbard","RB",NA,NA,NA,NA,NA,NA,466,2,0,NA,75.7,12,NA,95,17,14,171,0.037199124726477,NA,NA,NA,NA,NA,NA
"8","R.Blackshear","RB",NA,NA,NA,NA,NA,NA,77,3,0,NA,35,10,NA,23,12,10,93,0.0262582056892779,NA,NA,NA,NA,NA,NA
"9","S.Brown","RB",NA,NA,NA,NA,NA,NA,43,0,0,NA,5.3,2,NA,9,4,2,10,0.0087527352297593,NA,NA,NA,NA,NA,NA
"10","T.Tremble","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,32,19,NA,0.0700218818380744,174,3,0,54.4,NA,NA
"11","I.Thomas","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,30,21,NA,0.0656455142231947,197,0,0,40.7,NA,NA
"12","G.Ricci","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,9,8,NA,0.0196936542669584,100,0,0,18,NA,NA
"13","S.Sullivan","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,6,2,NA,0.0131291028446389,46,0,0,6.6,NA,NA
"14","D.Moore","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,10,118,63,NA,0.258205689277899,NA,NA,53,199.1,888,7
"15","T.Marshall","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,47,28,NA,0.102844638949672,NA,NA,0,83,490,1
"16","L.Shenault","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,13,NA,9,32,27,NA,0.0700218818380744,NA,NA,65,72.7,272,1
"17","S.Smith","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,15,NA,0,41,22,NA,0.0897155361050328,NA,NA,0,61.6,296,2
"18","R.Anderson","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,5,NA,0,27,13,NA,0.0590809628008753,NA,NA,0,37.6,206,1
