"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","S.Darnold","QB",140,82,"58.57%",1143,7,3,106,2,2,0,86.32,6,89.32,NA,NA,NA,NA,NA,NA
"2","B.Mayfield","QB",206,119,"57.77%",1313,6,6,52,1,1,0,73.72,7,79.72,NA,NA,NA,NA,NA,NA
"3","P.Walker","QB",106,63,"59.43%",731,3,3,39,0,0,0,39.14,6,42.14,NA,NA,NA,NA,NA,NA
"4","J.Eason","QB",5,3,"60.00%",59,0,1,0,0,0,0,0.36,1,1.36,NA,NA,NA,NA,NA,NA
"5","D.Foreman","RB",NA,NA,NA,NA,NA,NA,914,5,0,1,131,16,128.5,203,9,5,26,0,0.0196936542669584
"6","C.McCaffrey","RB",NA,NA,NA,NA,NA,NA,393,2,0,0,118,6,101.5,85,43,33,277,1,0.0940919037199125
"7","C.Hubbard","RB",NA,NA,NA,NA,NA,NA,466,2,0,0,89.7,12,82.7,95,17,14,171,0,0.037199124726477
"8","R.Blackshear","RB",NA,NA,NA,NA,NA,NA,77,3,0,0,45,10,40,23,12,10,93,0,0.0262582056892779
"9","S.Brown","RB",NA,NA,NA,NA,NA,NA,43,0,0,0,7.3,2,6.3,9,4,2,10,0,0.0087527352297593
"10","T.Tremble","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,54.4,14,44.9,0,32,19,174,3,0.0700218818380744
"11","I.Thomas","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,40.7,13,30.2,0,30,21,197,0,0.0656455142231947
"12","G.Ricci","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,18,6,14,0,9,8,100,0,0.0196936542669584
"13","S.Sullivan","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,6.6,4,5.6,0,6,2,46,0,0.0131291028446389
"14","D.Moore","WR",NA,NA,NA,NA,NA,NA,53,0,0,0,199.1,17,167.6,10,118,63,888,7,0.258205689277899
"15","T.Marshall","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,83,13,69,0,47,28,490,1,0.102844638949672
"16","L.Shenault","WR",NA,NA,NA,NA,NA,NA,65,1,0,0,72.7,13,59.2,9,32,27,272,1,0.0700218818380744
"17","S.Smith","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,61.6,15,50.6,0,41,22,296,2,0.0897155361050328
"18","R.Anderson","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,37.6,5,31.1,0,27,13,206,1,0.0590809628008753
