"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","J.Fields","QB",318,192,"60.38%",2242,17,11,1143,8,2,1,295.98,15,306.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","T.Siemian","QB",26,15,"57.69%",184,1,1,8,0,0,0,10.16,2,11.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","N.Peterman","QB",25,14,"56.00%",139,1,1,7,0,0,0,8.26,3,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","T.Boyle","QB",8,2,"25.00%",33,0,2,-2,0,0,0,-2.88,1,-0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","D.Montgomery","RB",NA,NA,NA,NA,NA,NA,801,5,2,NA,143.7,16,NA,201,40,34,316,0.106100795755968,NA,NA,NA,NA,NA,NA
"6","K.Herbert","RB",NA,NA,NA,NA,NA,NA,731,4,0,NA,108.8,13,NA,129,12,9,57,0.0318302387267905,NA,NA,NA,NA,NA,NA
"7","D.Evans","RB",NA,NA,NA,NA,NA,NA,64,0,0,NA,9.7,3,NA,14,1,1,33,0.0026525198938992,NA,NA,NA,NA,NA,NA
"8","T.Ebner","RB",NA,NA,NA,NA,NA,NA,54,0,0,NA,6,7,NA,24,7,1,6,0.0185676392572944,NA,NA,NA,NA,NA,NA
"9","C.Kmet","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,2,69,50,NA,0.183023872679045,544,7,9,147.3,NA,NA
"10","R.Griffin","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,8,4,NA,0.0212201591511936,26,0,0,6.6,NA,NA
"11","T.Wesco","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,4,2,NA,0.0106100795755968,26,0,0,6.6,NA,NA
"12","J.Tonges","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.0026525198938992,0,0,0,0,NA,NA
"13","D.Mooney","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,1,61,40,NA,0.161803713527851,NA,NA,2,101.5,493,2
"14","D.Pettis","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,2,41,19,NA,0.108753315649867,NA,NA,37,65.2,245,3
"15","E.St. Brown","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,16,NA,6,39,22,NA,0.103448275862069,NA,NA,54,63.9,325,1
"16","V.Jones","WR",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,9,NA,9,14,7,NA,0.0371352785145889,NA,NA,103,38,107,1
"17","B.Pringle","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,16,10,NA,0.0424403183023873,NA,NA,0,35.5,135,2
"18","C.Claypool","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,7,NA,1,29,14,NA,0.0769230769230769,NA,NA,4,26.4,140,0
"19","N.Harry","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,9,7,NA,0.0238726790450928,NA,NA,0,24.6,116,1
"20","N.Webster","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,3,2,NA,0.00795755968169761,NA,NA,0,3.4,14,0
"21","I.Smith-Marsette","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,3,NA,1,4,1,NA,0.0106100795755968,NA,NA,-1,0.4,15,0
