"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","J.Fields","QB",318,192,"60.38%",2242,17,11,1143,8,2,1,295.98,15,306.98,NA,NA,NA,NA,NA,NA
"2","T.Siemian","QB",26,15,"57.69%",184,1,1,8,0,0,0,10.16,2,11.16,NA,NA,NA,NA,NA,NA
"3","N.Peterman","QB",25,14,"56.00%",139,1,1,7,0,0,0,8.26,3,9.26,NA,NA,NA,NA,NA,NA
"4","T.Boyle","QB",8,2,"25.00%",33,0,2,-2,0,0,0,-2.88,1,-0.88,NA,NA,NA,NA,NA,NA
"5","D.Montgomery","RB",NA,NA,NA,NA,NA,NA,801,5,2,0,177.7,16,160.7,201,40,34,316,1,0.106100795755968
"6","K.Herbert","RB",NA,NA,NA,NA,NA,NA,731,4,0,0,117.8,13,113.3,129,12,9,57,1,0.0318302387267905
"7","D.Evans","RB",NA,NA,NA,NA,NA,NA,64,0,0,0,10.7,3,10.2,14,1,1,33,0,0.0026525198938992
"8","T.Ebner","RB",NA,NA,NA,NA,NA,NA,54,0,0,0,7,7,6.5,24,7,1,6,0,0.0185676392572944
"9","C.Kmet","TE",NA,NA,NA,NA,NA,NA,9,0,0,0,147.3,17,122.3,2,69,50,544,7,0.183023872679045
"10","R.Griffin","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,6.6,7,4.6,0,8,4,26,0,0.0212201591511936
"11","T.Wesco","TE",NA,NA,NA,NA,NA,NA,0,0,0,1,6.6,4,5.6,0,4,2,26,0,0.0106100795755968
"12","J.Tonges","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.0026525198938992
"13","D.Mooney","WR",NA,NA,NA,NA,NA,NA,2,0,0,0,101.5,11,81.5,1,61,40,493,2,0.161803713527851
"14","D.Pettis","WR",NA,NA,NA,NA,NA,NA,37,0,0,0,65.2,14,55.7,2,41,19,245,3,0.108753315649867
"15","E.St. Brown","WR",NA,NA,NA,NA,NA,NA,54,0,1,0,63.9,16,52.9,6,39,22,325,1,0.103448275862069
"16","V.Jones","WR",NA,NA,NA,NA,NA,NA,103,1,1,0,38,9,34.5,9,14,7,107,1,0.0371352785145889
"17","B.Pringle","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,35.5,8,30.5,0,16,10,135,2,0.0424403183023873
"18","C.Claypool","WR",NA,NA,NA,NA,NA,NA,4,0,1,0,26.4,7,19.4,1,29,14,140,0,0.0769230769230769
"19","N.Harry","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,24.6,6,21.1,0,9,7,116,1,0.0238726790450928
"20","N.Webster","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.4,1,2.4,0,3,2,14,0,0.00795755968169761
"21","I.Smith-Marsette","WR",NA,NA,NA,NA,NA,NA,-1,0,1,0,0.4,3,-0.1,1,4,1,15,0,0.0106100795755968
