"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","J.Burrow","QB",606,414,"68.32%",4475,35,12,257,5,3,3,350.7,16,362.7,NA,NA,NA,NA,NA,NA
"2","B.Allen","QB",3,3,"100.00%",22,0,0,-1,0,0,0,0.78,1,0.78,NA,NA,NA,NA,NA,NA
"3","J.Mixon","RB",NA,NA,NA,NA,NA,NA,814,7,0,0,239.5,14,209.5,210,75,60,441,2,0.123152709359606
"4","S.Perine","RB",NA,NA,NA,NA,NA,NA,394,2,0,0,142.1,16,123.1,95,51,38,287,4,0.083743842364532
"5","C.Evans","RB",NA,NA,NA,NA,NA,NA,0,0,0,0,12.8,4,11.3,0,4,3,38,1,0.00656814449917898
"6","T.Williams","RB",NA,NA,NA,NA,NA,NA,30,0,0,0,8,4,7,6,3,2,30,0,0.00492610837438424
"7","H.Hurst","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,105.4,13,79.4,0,68,52,414,2,0.111658456486043
"8","M.Wilcox","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,36.9,9,28.4,0,18,17,139,1,0.0295566502463054
"9","D.Asiasi","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,2.5,3,1.5,0,4,2,5,0,0.00656814449917898
"10","D.Sample","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,1.8,2,0.8,0,2,2,-2,0,0.00328407224958949
"11","J.Chase","WR",NA,NA,NA,NA,NA,NA,8,0,2,0,242.4,12,198.9,5,134,87,1046,9,0.220032840722496
"12","T.Higgins","WR",NA,NA,NA,NA,NA,NA,0,0,0,1,220.9,14,183.9,0,109,74,1029,7,0.178981937602627
"13","T.Boyd","WR",NA,NA,NA,NA,NA,NA,0,0,0,1,167.12,16,137.2,0,82,58,762,5,0.134646962233169
"14","T.Irwin","WR",NA,NA,NA,NA,NA,NA,11,0,0,0,63.2,9,55.7,1,23,15,231,4,0.0377668308702791
"15","T.Taylor","WR",NA,NA,NA,NA,NA,NA,15,0,0,0,13.7,6,10.7,4,10,6,62,0,0.0164203612479475
"16","M.Thomas","WR",NA,NA,NA,NA,NA,NA,0,0,0,1,7.8,4,6.8,0,10,2,38,0,0.0164203612479475
"17","S.Morgan","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.00164203612479475
