"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","J.Burrow","QB",606,414,"68.32%",4475,35,12,257,5,3,3,350.7,16,362.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","B.Allen","QB",3,3,"100.00%",22,0,0,-1,0,0,0,0.78,1,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","J.Mixon","RB",NA,NA,NA,NA,NA,NA,814,7,0,NA,179.5,14,NA,210,75,60,441,0.123152709359606,NA,NA,NA,NA,NA,NA
"4","S.Perine","RB",NA,NA,NA,NA,NA,NA,394,2,0,NA,104.1,16,NA,95,51,38,287,0.083743842364532,NA,NA,NA,NA,NA,NA
"5","C.Evans","RB",NA,NA,NA,NA,NA,NA,0,0,0,NA,9.8,4,NA,0,4,3,38,0.00656814449917898,NA,NA,NA,NA,NA,NA
"6","T.Williams","RB",NA,NA,NA,NA,NA,NA,30,0,0,NA,6,4,NA,6,3,2,30,0.00492610837438424,NA,NA,NA,NA,NA,NA
"7","H.Hurst","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,68,52,NA,0.111658456486043,414,2,0,105.4,NA,NA
"8","M.Wilcox","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,18,17,NA,0.0295566502463054,139,1,0,36.9,NA,NA
"9","D.Asiasi","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,4,2,NA,0.00656814449917898,5,0,0,2.5,NA,NA
"10","D.Sample","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,2,NA,0.00328407224958949,-2,0,0,1.8,NA,NA
"11","J.Chase","WR",NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,12,NA,5,134,87,NA,0.220032840722496,NA,NA,8,242.4,1046,9
"12","T.Higgins","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,109,74,NA,0.178981937602627,NA,NA,0,220.9,1029,7
"13","T.Boyd","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,0,82,58,NA,0.134646962233169,NA,NA,0,167.12,762,5
"14","T.Irwin","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,1,23,15,NA,0.0377668308702791,NA,NA,11,63.2,231,4
"15","T.Taylor","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,4,10,6,NA,0.0164203612479475,NA,NA,15,13.7,62,0
"16","M.Thomas","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,10,2,NA,0.0164203612479475,NA,NA,0,7.8,38,0
"17","S.Morgan","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.00164203612479475,NA,NA,0,0,0,0
