"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","J.Brissett","QB",369,236,"63.96%",2608,12,6,243,2,4,0,168.62,14,174.62,NA,NA,NA,NA,NA,NA
"2","D.Watson","QB",170,99,"58.24%",1102,7,5,175,1,0,0,85.58,6,90.58,NA,NA,NA,NA,NA,NA
"3","N.Chubb","RB",NA,NA,NA,NA,NA,NA,1525,12,1,1,281.4,17,267.9,302,37,27,239,1,0.0686456400742115
"4","K.Hunt","RB",NA,NA,NA,NA,NA,NA,468,3,0,0,126.8,17,109.3,123,44,35,210,1,0.0816326530612245
"5","D.Johnson","RB",NA,NA,NA,NA,NA,NA,17,0,0,0,5.4,3,3.9,4,3,3,7,0,0.00556586270871985
"6","D.Felton","RB",NA,NA,NA,NA,NA,NA,-4,0,0,0,2.4,4,1.4,1,4,2,8,0,0.00742115027829314
"7","J.Ford","RB",NA,NA,NA,NA,NA,NA,12,0,0,0,1.2,2,1.2,8,0,0,0,0,0
"8","D.Njoku","TE",NA,NA,NA,NA,NA,NA,-8,0,1,0,142,14,113,2,80,58,628,4,0.148423005565863
"9","H.Bryant","TE",NA,NA,NA,NA,NA,NA,8,0,0,0,61.7,14,46.2,1,42,31,239,1,0.0779220779220779
"10","P.Brown","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,9.5,4,7,0,10,5,45,0,0.0185528756957328
"11","M.Forristall","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.00185528756957328
"12","A.Cooper","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,246,17,209,0,132,78,1160,9,0.244897959183673
"13","D.Peoples-Jones","WR",NA,NA,NA,NA,NA,NA,2,0,1,0,167.1,17,130.6,1,96,61,839,3,0.178107606679035
"14","D.Bell","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,45.4,14,33.4,0,35,24,214,0,0.0649350649350649
"15","A.Schwartz","WR",NA,NA,NA,NA,NA,NA,57,1,1,0,18.8,6,16.8,4,10,4,51,0,0.0185528756957328
"16","M.Woods","WR",NA,NA,NA,NA,NA,NA,-5,0,0,0,9,6,6.5,1,10,5,45,0,0.0185528756957328
"17","D.Baldwin","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,4.5,1,3.5,0,2,2,25,0,0.00371057513914657
