"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","J.Brissett","QB",369,236,"63.96%",2608,12,6,243,2,4,0,168.62,14,174.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","D.Watson","QB",170,99,"58.24%",1102,7,5,175,1,0,0,85.58,6,90.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","N.Chubb","RB",NA,NA,NA,NA,NA,NA,1525,12,1,NA,254.4,17,NA,302,37,27,239,0.0686456400742115,NA,NA,NA,NA,NA,NA
"4","K.Hunt","RB",NA,NA,NA,NA,NA,NA,468,3,0,NA,91.8,17,NA,123,44,35,210,0.0816326530612245,NA,NA,NA,NA,NA,NA
"5","D.Johnson","RB",NA,NA,NA,NA,NA,NA,17,0,0,NA,2.4,3,NA,4,3,3,7,0.00556586270871985,NA,NA,NA,NA,NA,NA
"6","J.Ford","RB",NA,NA,NA,NA,NA,NA,12,0,0,NA,1.2,2,NA,8,0,0,0,0,NA,NA,NA,NA,NA,NA
"7","D.Felton","RB",NA,NA,NA,NA,NA,NA,-4,0,0,NA,0.4,4,NA,1,4,2,8,0.00742115027829314,NA,NA,NA,NA,NA,NA
"8","D.Njoku","TE",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,14,NA,2,80,58,NA,0.148423005565863,628,4,-8,142,NA,NA
"9","H.Bryant","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,1,42,31,NA,0.0779220779220779,239,1,8,61.7,NA,NA
"10","P.Brown","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,10,5,NA,0.0185528756957328,45,0,0,9.5,NA,NA
"11","M.Forristall","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.00185528756957328,0,0,0,0,NA,NA
"12","A.Cooper","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,0,132,78,NA,0.244897959183673,NA,NA,0,246,1160,9
"13","D.Peoples-Jones","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,17,NA,1,96,61,NA,0.178107606679035,NA,NA,2,167.1,839,3
"14","D.Bell","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,35,24,NA,0.0649350649350649,NA,NA,0,45.4,214,0
"15","A.Schwartz","WR",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,6,NA,4,10,4,NA,0.0185528756957328,NA,NA,57,18.8,51,0
"16","M.Woods","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,1,10,5,NA,0.0185528756957328,NA,NA,-5,9,45,0
"17","D.Baldwin","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,2,2,NA,0.00371057513914657,NA,NA,0,4.5,25,0
