"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","D.Prescott","QB",394,261,"66.24%",2860,23,15,182,1,1,0,198.6,12,213.6,NA,NA,NA,NA,NA,NA
"2","C.Rush","QB",162,94,"58.02%",1051,5,3,6,0,0,0,56.64,8,59.64,NA,NA,NA,NA,NA,NA
"3","T.Pollard","RB",NA,NA,NA,NA,NA,NA,1007,9,0,0,248.8,16,229.3,193,55,39,371,3,0.0989208633093525
"4","E.Elliott","RB",NA,NA,NA,NA,NA,NA,876,12,0,0,185.8,15,177.3,231,23,17,92,0,0.0413669064748201
"5","M.Davis","RB",NA,NA,NA,NA,NA,NA,161,1,0,0,34.4,6,31.4,38,7,6,63,0,0.012589928057554
"6","D.Schultz","TE",NA,NA,NA,NA,NA,NA,0,0,1,0,142.7,15,114.2,0,89,57,577,5,0.160071942446043
"7","J.Ferguson","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,48.4,11,38.9,0,22,19,174,2,0.039568345323741
"8","P.Hendershot","TE",NA,NA,NA,NA,NA,NA,2,1,0,0,39.5,9,34,1,16,11,103,2,0.0287769784172662
"9","S.McKeon","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,3.1,2,2.1,0,3,2,11,0,0.00539568345323741
"10","C.Lamb","WR",NA,NA,NA,NA,NA,NA,47,0,0,0,301.6,17,248.1,10,156,107,1359,9,0.280575539568345
"11","N.Brown","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,114.5,15,93,0,74,43,555,3,0.133093525179856
"12","M.Gallup","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,105.4,14,85.9,0,74,39,424,4,0.133093525179856
"13","T.Hilton","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,19.1,3,15.6,0,10,7,121,0,0.0179856115107914
"14","S.Fehoko","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,5.4,2,3.9,0,4,3,24,0,0.00719424460431655
"15","D.Houston","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.6,2,2.6,0,6,2,16,0,0.0107913669064748
"16","K.Turpin","WR",NA,NA,NA,NA,NA,NA,17,0,0,0,3.6,5,3.1,3,2,1,9,0,0.00359712230215827
"17","J.Tolbert","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.2,2,2.2,0,3,2,12,0,0.00539568345323741
"18","J.Washington","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.00179856115107914
