"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","D.Prescott","QB",394,261,"66.24%",2860,23,15,182,1,1,0,198.6,12,213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C.Rush","QB",162,94,"58.02%",1051,5,3,6,0,0,0,56.64,8,59.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","T.Pollard","RB",NA,NA,NA,NA,NA,NA,1007,9,0,NA,209.8,16,NA,193,55,39,371,0.0989208633093525,NA,NA,NA,NA,NA,NA
"4","E.Elliott","RB",NA,NA,NA,NA,NA,NA,876,12,0,NA,168.8,15,NA,231,23,17,92,0.0413669064748201,NA,NA,NA,NA,NA,NA
"5","M.Davis","RB",NA,NA,NA,NA,NA,NA,161,1,0,NA,28.4,6,NA,38,7,6,63,0.012589928057554,NA,NA,NA,NA,NA,NA
"6","D.Schultz","TE",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,15,NA,0,89,57,NA,0.160071942446043,577,5,0,142.7,NA,NA
"7","J.Ferguson","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,0,22,19,NA,0.039568345323741,174,2,0,48.4,NA,NA
"8","P.Hendershot","TE",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,9,NA,1,16,11,NA,0.0287769784172662,103,2,2,39.5,NA,NA
"9","S.McKeon","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,3,2,NA,0.00539568345323741,11,0,0,3.1,NA,NA
"10","C.Lamb","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,10,156,107,NA,0.280575539568345,NA,NA,47,301.6,1359,9
"11","N.Brown","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,15,NA,0,74,43,NA,0.133093525179856,NA,NA,0,114.5,555,3
"12","M.Gallup","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,74,39,NA,0.133093525179856,NA,NA,0,105.4,424,4
"13","T.Hilton","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,10,7,NA,0.0179856115107914,NA,NA,0,19.1,121,0
"14","S.Fehoko","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,4,3,NA,0.00719424460431655,NA,NA,0,5.4,24,0
"15","D.Houston","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,6,2,NA,0.0107913669064748,NA,NA,0,3.6,16,0
"16","K.Turpin","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,3,2,1,NA,0.00359712230215827,NA,NA,17,3.6,9,0
"17","J.Tolbert","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,3,2,NA,0.00539568345323741,NA,NA,0,3.2,12,0
"18","J.Washington","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.00179856115107914,NA,NA,0,0,0,0
