"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","R.Wilson","QB",483,292,"60.46%",3524,16,11,277,3,2,0,225.76,15,235.66,NA,NA,NA,NA,NA,NA
"2","B.Rypien","QB",88,53,"60.23%",483,2,4,7,0,1,0,18.02,4,22.02,NA,NA,NA,NA,NA,NA
"3","L.Murray","RB",NA,NA,NA,NA,NA,NA,703,5,0,1,140.7,12,127.7,160,34,26,124,0,0.0595446584938704
"4","M.Gordon","RB",NA,NA,NA,NA,NA,NA,318,2,2,0,87.1,10,74.6,90,32,25,223,0,0.0560420315236427
"5","J.Williams","RB",NA,NA,NA,NA,NA,NA,204,0,1,0,42,4,34,47,22,16,76,0,0.0385288966725044
"6","M.Mack","RB",NA,NA,NA,NA,NA,NA,84,1,0,0,38.3,5,34.3,16,10,8,99,1,0.0175131348511384
"7","M.Boone","RB",NA,NA,NA,NA,NA,NA,102,0,0,0,28.8,8,24.3,24,15,9,96,0,0.0262697022767075
"8","C.Edmonds","RB",NA,NA,NA,NA,NA,NA,125,0,0,0,24.6,5,21.6,26,7,6,61,0,0.0122591943957968
"9","T.Badie","RB",NA,NA,NA,NA,NA,NA,0,0,0,0,9.4,1,8.9,1,1,1,24,1,0.00175131348511384
"10","D.Ozigbo","RB",NA,NA,NA,NA,NA,NA,4,0,0,0,1.7,3,1.2,3,1,1,3,0,0.00175131348511384
"11","G.Dulcich","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,86.1,10,69.6,0,55,33,411,2,0.0963222416812609
"12","E.Saubert","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,35.8,11,28.3,0,24,15,148,1,0.042031523642732
"13","E.Tomlinson","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,28.9,8,24.4,0,13,9,79,2,0.0227670753064799
"14","A.Okwuegbunam","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,25.5,6,20.5,0,18,10,95,1,0.031523642732049
"15","A.Beck","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,11.9,8,9.4,2,11,5,69,0,0.0192644483362522
"16","J.Jeudy","WR",NA,NA,NA,NA,NA,NA,40,0,0,0,204.2,15,170.7,4,100,67,972,6,0.175131348511384
"17","C.Sutton","WR",NA,NA,NA,NA,NA,NA,5,0,0,0,159.4,15,127.4,1,109,64,829,2,0.190893169877408
"18","K.Hinton","WR",NA,NA,NA,NA,NA,NA,13,0,0,0,56.4,11,44.4,2,33,24,311,0,0.0577933450087566
"19","K.Hamler","WR",NA,NA,NA,NA,NA,NA,23,0,0,0,25.8,6,22.3,2,14,7,165,0,0.0245183887915937
"20","B.Johnson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,16.2,4,13.2,0,14,6,42,1,0.0245183887915937
"21","J.Virgil","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,15.5,4,14.5,0,5,2,75,1,0.00875656742556918
"22","F.Swain","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,11.4,3,9.4,0,6,4,74,0,0.010507880910683
"23","M.Washington","WR",NA,NA,NA,NA,NA,NA,30,0,0,0,7.2,9,5.2,5,9,4,2,0,0.0157618213660245
"24","T.Cleveland","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,4.8,3,3.8,0,7,2,28,0,0.0122591943957968
