"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","J.Goff","QB",587,382,"65.08%",4438,29,7,73,0,4,2,283.32,17,289.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","N.Sudfeld","QB",0,0,NA,0,0,0,-4,0,0,0,-0.4,2,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","J.Williams","RB",NA,NA,NA,NA,NA,NA,1066,17,2,NA,213.9,17,NA,262,16,12,73,0.0272572402044293,NA,NA,NA,NA,NA,NA
"4","D.Swift","RB",NA,NA,NA,NA,NA,NA,542,5,0,NA,143.1,14,NA,99,70,48,389,0.119250425894378,NA,NA,NA,NA,NA,NA
"5","J.Jackson","RB",NA,NA,NA,NA,NA,NA,170,1,0,NA,39.1,12,NA,42,19,12,101,0.0323679727427598,NA,NA,NA,NA,NA,NA
"6","C.Reynolds","RB",NA,NA,NA,NA,NA,NA,102,0,0,NA,21.8,6,NA,23,10,9,116,0.0170357751277683,NA,NA,NA,NA,NA,NA
"7","T.Hockenson","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,43,26,NA,0.0732538330494037,395,3,0,85.5,NA,NA
"8","B.Wright","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,24,18,NA,0.0408858603066439,216,4,0,63.6,NA,NA
"9","S.Zylstra","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,15,11,NA,0.0255536626916525,60,4,0,41,NA,NA
"10","J.Mitchell","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,11,11,NA,0.0187393526405451,113,1,0,28.3,NA,NA
"11","A.St. Brown","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,9,146,106,NA,0.248722316865417,NA,NA,95,267.6,1161,6
"12","K.Raymond","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,16,NA,7,64,47,NA,0.109028960817717,NA,NA,36,116.2,616,0
"13","J.Reynolds","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,0,59,38,NA,0.100511073253833,NA,NA,0,103.9,479,3
"14","D.Chark","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,0,52,30,NA,0.0885860306643952,NA,NA,0,98.2,502,3
"15","T.Kennedy","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,15,8,NA,0.0255536626916525,NA,NA,0,22.1,141,0
"16","J.Williams","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,1,9,1,NA,0.0153321976149915,NA,NA,40,15.1,41,1
"17","Q.Cephus","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,3,2,NA,0.00511073253833049,NA,NA,0,3.5,15,0
"18","M.Alexander","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00170357751277683,NA,NA,0,1.7,7,0
