"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","J.Goff","QB",587,382,"65.08%",4438,29,7,73,0,4,2,284.32,17,289.82,NA,NA,NA,NA,NA,NA
"2","N.Sudfeld","QB",0,0,NA,0,0,0,-4,0,0,0,-0.4,2,-0.4,NA,NA,NA,NA,NA,NA
"3","J.Williams","RB",NA,NA,NA,NA,NA,NA,1066,17,2,1,225.9,17,219.9,262,16,12,73,0,0.0272572402044293
"4","D.Swift","RB",NA,NA,NA,NA,NA,NA,542,5,0,1,191.1,14,167.1,99,70,48,389,3,0.119250425894378
"5","J.Jackson","RB",NA,NA,NA,NA,NA,NA,170,1,0,0,51.1,12,45.1,42,19,12,101,1,0.0323679727427598
"6","C.Reynolds","RB",NA,NA,NA,NA,NA,NA,102,0,0,0,30.8,6,26.3,23,10,9,116,0,0.0170357751277683
"7","T.Hockenson","TE",NA,NA,NA,NA,NA,NA,0,0,0,1,85.5,7,72.5,0,43,26,395,3,0.0732538330494037
"8","B.Wright","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,63.6,13,54.6,0,24,18,216,4,0.0408858603066439
"9","S.Zylstra","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,41,8,35.5,0,15,11,60,4,0.0255536626916525
"10","J.Mitchell","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,28.3,8,22.8,0,11,11,113,1,0.0187393526405451
"11","A.St. Brown","WR",NA,NA,NA,NA,NA,NA,95,0,0,0,267.6,16,214.6,9,146,106,1161,6,0.248722316865417
"12","K.Raymond","WR",NA,NA,NA,NA,NA,NA,36,0,1,0,116.2,16,86.7,7,64,47,616,0,0.109028960817717
"13","J.Reynolds","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,103.9,12,84.9,0,59,38,479,3,0.100511073253833
"14","D.Chark","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,98.2,11,83.2,0,52,30,502,3,0.0885860306643952
"15","T.Kennedy","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,22.1,5,18.1,0,15,8,141,0,0.0255536626916525
"16","J.Williams","WR",NA,NA,NA,NA,NA,NA,40,0,0,0,15.1,6,14.6,1,9,1,41,1,0.0153321976149915
"17","Q.Cephus","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.5,1,2.5,0,3,2,15,0,0.00511073253833049
"18","M.Alexander","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.7,1,1.2,0,1,1,7,0,0.00170357751277683
