"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","A.Rodgers","QB",542,350,"64.58%",3695,26,12,94,1,4,2,239.2,17,251.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","J.Love","QB",21,14,"66.67%",195,1,0,-1,0,0,0,11.7,4,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","A.Jones","RB",NA,NA,NA,NA,NA,NA,1121,2,3,NA,189.6,17,NA,213,72,59,395,0.127886323268206,NA,NA,NA,NA,NA,NA
"4","A.Dillon","RB",NA,NA,NA,NA,NA,NA,770,7,0,NA,139.6,17,NA,186,43,28,206,0.0763765541740675,NA,NA,NA,NA,NA,NA
"5","P.Taylor","RB",NA,NA,NA,NA,NA,NA,31,0,0,NA,4.8,4,NA,10,1,1,17,0.00177619893428064,NA,NA,NA,NA,NA,NA
"6","K.Hill","RB",NA,NA,NA,NA,NA,NA,7,0,0,NA,0.7,1,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"7","R.Tonyan","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,0,67,53,NA,0.119005328596803,470,2,0,112,NA,NA
"8","M.Lewis","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,7,6,NA,0.0124333925399645,66,2,0,26.6,NA,NA
"9","J.Deguara","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,15,13,NA,0.0266429840142096,114,0,0,24.4,NA,NA
"10","T.Davis","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,7,4,NA,0.0124333925399645,26,0,0,6.6,NA,NA
"11","A.Lazard","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,2,100,60,NA,0.177619893428064,NA,NA,0,174.8,788,6
"12","C.Watson","WR",NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,14,NA,7,66,41,NA,0.117229129662522,NA,NA,80,164.1,611,7
"13","R.Doubs","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,13,NA,1,67,42,NA,0.119005328596803,NA,NA,11,101.6,425,3
"14","R.Cobb","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,50,34,NA,0.088809946714032,NA,NA,0,81.7,417,1
"15","S.Watkins","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,22,13,NA,0.0390763765541741,NA,NA,0,33.6,206,0
"16","S.Toure","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,10,5,NA,0.0177619893428064,NA,NA,0,19.2,82,1
"17","A.Rodgers","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,8,4,NA,0.0142095914742451,NA,NA,0,9,50,0
"18","J.Winfree","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,4,1,NA,0.00710479573712256,NA,NA,0,2.7,17,0
