"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","A.Rodgers","QB",542,350,"64.58%",3695,26,12,94,1,4,2,239.2,17,251.2,NA,NA,NA,NA,NA,NA
"2","J.Love","QB",21,14,"66.67%",195,1,0,-1,0,0,0,11.7,4,11.7,NA,NA,NA,NA,NA,NA
"3","A.Jones","RB",NA,NA,NA,NA,NA,NA,1121,2,3,1,248.6,17,219.1,213,72,59,395,5,0.127886323268206
"4","A.Dillon","RB",NA,NA,NA,NA,NA,NA,770,7,0,0,167.6,17,153.6,186,43,28,206,0,0.0763765541740675
"5","P.Taylor","RB",NA,NA,NA,NA,NA,NA,31,0,0,0,5.8,4,5.3,10,1,1,17,0,0.00177619893428064
"6","K.Hill","RB",NA,NA,NA,NA,NA,NA,7,0,0,0,0.7,1,0.7,1,0,0,0,0,0
"7","R.Tonyan","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,112,17,85.5,0,67,53,470,2,0.119005328596803
"8","M.Lewis","TE",NA,NA,NA,NA,NA,NA,0,0,0,1,26.6,6,23.6,0,7,6,66,2,0.0124333925399645
"9","J.Deguara","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,24.4,9,17.9,0,15,13,114,0,0.0266429840142096
"10","T.Davis","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,6.6,5,4.6,0,7,4,26,0,0.0124333925399645
"11","A.Lazard","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,174.8,15,144.8,2,100,60,788,6,0.177619893428064
"12","C.Watson","WR",NA,NA,NA,NA,NA,NA,80,2,0,0,164.1,14,143.6,7,66,41,611,7,0.117229129662522
"13","R.Doubs","WR",NA,NA,NA,NA,NA,NA,11,0,1,0,101.6,13,80.6,1,67,42,425,3,0.119005328596803
"14","R.Cobb","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,81.7,13,64.7,0,50,34,417,1,0.088809946714032
"15","S.Watkins","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,33.6,7,27.1,0,22,13,206,0,0.0390763765541741
"16","S.Toure","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,19.2,4,16.7,0,10,5,82,1,0.0177619893428064
"17","A.Rodgers","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,9,4,7,0,8,4,50,0,0.0142095914742451
"18","J.Winfree","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,2.7,3,2.2,0,4,1,17,0,0.00710479573712256
