"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","D.Mills","QB",479,292,"60.96%",3118,17,15,108,2,3,1,181.52,15,196.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","J.Driskel","QB",20,14,"70.00%",108,1,0,75,0,0,0,16.22,7,15.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","K.Allen","QB",78,46,"58.97%",416,2,4,13,0,1,0,15.94,2,19.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","D.Pierce","RB",NA,NA,NA,NA,NA,NA,939,4,2,NA,136.4,13,NA,220,39,30,165,0.0675909878682842,NA,NA,NA,NA,NA,NA
"5","R.Burkhead","RB",NA,NA,NA,NA,NA,NA,80,0,0,NA,34.4,15,NA,26,51,37,204,0.0883882149046794,NA,NA,NA,NA,NA,NA
"6","D.Ogunbowale","RB",NA,NA,NA,NA,NA,NA,123,1,0,NA,28.7,11,NA,42,26,20,104,0.0450606585788562,NA,NA,NA,NA,NA,NA
"7","R.Freeman","RB",NA,NA,NA,NA,NA,NA,117,0,1,NA,13,4,NA,41,8,6,33,0.0138648180242634,NA,NA,NA,NA,NA,NA
"8","E.Benjamin","RB",NA,NA,NA,NA,NA,NA,1,0,0,NA,0.1,1,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA
"9","J.Akins","TE",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,15,NA,0,54,37,NA,0.0935875216637782,495,5,0,116.5,NA,NA
"10","O.Howard","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,0,23,10,NA,0.0398613518197574,145,2,0,36.5,NA,NA
"11","T.Quitoriano","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,14,7,NA,0.024263431542461,113,2,0,30.3,NA,NA
"12","B.Jordan","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,28,14,NA,0.048526863084922,128,0,0,26.8,NA,NA
"13","P.Brown","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,10,7,NA,0.0173310225303293,72,0,0,14.2,NA,NA
"14","M.Schreck","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,2,NA,0.00346620450606586,6,0,0,2.6,NA,NA
"15","B.Cooks","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,2,93,57,NA,0.161178509532062,NA,NA,7,145.6,699,3
"16","C.Moore","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,3,74,48,NA,0.128249566724437,NA,NA,3,115.1,548,2
"17","N.Collins","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,NA,0,66,37,NA,0.114384748700173,NA,NA,0,97.1,481,2
"18","P.Dorsett","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,40,20,NA,0.0693240901213172,NA,NA,0,51.7,257,1
"19","A.Rodgers","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,2,17,12,NA,0.0294627383015598,NA,NA,7,34.1,154,1
"20","T.Johnson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00173310225303293,NA,NA,0,1.8,8,0
"21","J.Camp","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00173310225303293,NA,NA,0,1.7,7,0
"22","C.Conley","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,2,0,NA,0.00346620450606586,NA,NA,0,0,0,0
