"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","D.Mills","QB",479,292,"60.96%",3118,17,15,108,2,3,1,181.52,15,196.52,NA,NA,NA,NA,NA,NA
"2","J.Driskel","QB",20,14,"70.00%",108,1,0,75,0,0,0,17.22,7,15.82,NA,NA,NA,NA,NA,NA
"3","K.Allen","QB",78,46,"58.97%",416,2,4,13,0,1,0,15.94,2,19.94,NA,NA,NA,NA,NA,NA
"4","D.Pierce","RB",NA,NA,NA,NA,NA,NA,939,4,2,0,166.4,13,151.4,220,39,30,165,1,0.0675909878682842
"5","R.Burkhead","RB",NA,NA,NA,NA,NA,NA,80,0,0,0,71.4,15,52.9,26,51,37,204,1,0.0883882149046794
"6","D.Ogunbowale","RB",NA,NA,NA,NA,NA,NA,123,1,0,0,48.7,11,38.7,42,26,20,104,0,0.0450606585788562
"7","R.Freeman","RB",NA,NA,NA,NA,NA,NA,117,0,1,0,19,4,16,41,8,6,33,0,0.0138648180242634
"8","E.Benjamin","RB",NA,NA,NA,NA,NA,NA,1,0,0,0,0.1,1,0.1,3,0,0,0,0,0
"9","J.Akins","TE",NA,NA,NA,NA,NA,NA,0,0,1,1,116.5,15,98,0,54,37,495,5,0.0935875216637782
"10","O.Howard","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,36.5,11,31.5,0,23,10,145,2,0.0398613518197574
"11","T.Quitoriano","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,30.3,7,26.8,0,14,7,113,2,0.024263431542461
"12","B.Jordan","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,26.8,9,19.8,0,28,14,128,0,0.048526863084922
"13","P.Brown","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,14.2,3,10.7,0,10,7,72,0,0.0173310225303293
"14","M.Schreck","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,2.6,2,1.6,0,2,2,6,0,0.00346620450606586
"15","B.Cooks","WR",NA,NA,NA,NA,NA,NA,7,0,0,0,145.6,13,117.1,2,93,57,699,3,0.161178509532062
"16","C.Moore","WR",NA,NA,NA,NA,NA,NA,3,0,0,0,115.1,15,91.1,3,74,48,548,2,0.128249566724437
"17","N.Collins","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,97.1,10,78.6,0,66,37,481,2,0.114384748700173
"18","P.Dorsett","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,51.7,14,41.7,0,40,20,257,1,0.0693240901213172
"19","A.Rodgers","WR",NA,NA,NA,NA,NA,NA,7,0,0,0,34.1,5,28.1,2,17,12,154,1,0.0294627383015598
"20","T.Johnson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.8,1,1.3,0,1,1,8,0,0.00173310225303293
"21","J.Camp","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.7,1,1.2,0,1,1,7,0,0.00173310225303293
"22","C.Conley","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2,0,0,0,0.00346620450606586
