"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","M.Ryan","QB",461,309,"67.03%",3057,14,13,70,1,5,0,155.28,12,168.28,NA,NA,NA,NA,NA,NA
"2","S.Ehlinger","QB",101,64,"63.37%",573,3,3,87,0,1,0,35.62,4,38.62,NA,NA,NA,NA,NA,NA
"3","N.Foles","QB",42,25,"59.52%",224,0,4,8,0,0,0,1.76,2,5.76,NA,NA,NA,NA,NA,NA
"4","J.Taylor","RB",NA,NA,NA,NA,NA,NA,861,4,3,0,146.4,11,132.4,192,40,28,143,0,0.0662251655629139
"5","D.Jackson","RB",NA,NA,NA,NA,NA,NA,236,1,1,0,84.5,12,69.5,68,34,30,209,1,0.0562913907284768
"6","N.Hines","RB",NA,NA,NA,NA,NA,NA,36,1,0,0,53.4,7,40.9,18,28,25,188,0,0.0463576158940397
"7","Z.Moss","RB",NA,NA,NA,NA,NA,NA,365,1,0,0,47.7,8,45.7,76,5,4,12,0,0.00827814569536424
"8","P.Lindsay","RB",NA,NA,NA,NA,NA,NA,49,0,0,1,14.8,3,11.8,15,8,6,19,0,0.0132450331125828
"9","J.Wilkins","RB",NA,NA,NA,NA,NA,NA,58,0,0,0,14.7,4,11.7,13,8,6,29,0,0.0132450331125828
"10","J.Woods","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,74.2,12,61.7,0,40,25,312,3,0.0662251655629139
"11","K.Granson","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,61.2,13,45.7,1,40,31,302,0,0.0662251655629139
"12","M.Alie-Cox","TE",NA,NA,NA,NA,NA,NA,0,0,1,0,53.9,14,44.4,0,28,19,189,3,0.0463576158940397
"13","M.Pittman","WR",NA,NA,NA,NA,NA,NA,30,0,1,0,216.5,16,167,3,141,99,925,4,0.233443708609272
"14","P.Campbell","WR",NA,NA,NA,NA,NA,NA,58,0,0,0,149.1,17,117.6,5,91,63,623,3,0.150662251655629
"15","A.Pierce","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,112.3,16,91.8,0,78,41,593,2,0.129139072847682
"16","A.Dulin","WR",NA,NA,NA,NA,NA,NA,8,0,0,0,42.5,7,35,2,22,15,207,1,0.0364238410596026
"17","M.Strachan","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,8.9,5,7.4,0,9,3,59,0,0.0149006622516556
"18","D.Patmon","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,4.4,1,3.4,0,6,2,24,0,0.00993377483443709
"19","K.Coutee","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0.5,0,1,1,20,0,0.00165562913907285
