"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","M.Ryan","QB",461,309,"67.03%",3057,14,13,70,1,5,0,155.28,12,168.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","S.Ehlinger","QB",101,64,"63.37%",573,3,3,87,0,1,0,35.62,4,38.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","N.Foles","QB",42,25,"59.52%",224,0,4,8,0,0,0,1.76,2,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","J.Taylor","RB",NA,NA,NA,NA,NA,NA,861,4,3,NA,118.4,11,NA,192,40,28,143,0.0662251655629139,NA,NA,NA,NA,NA,NA
"5","D.Jackson","RB",NA,NA,NA,NA,NA,NA,236,1,1,NA,54.5,12,NA,68,34,30,209,0.0562913907284768,NA,NA,NA,NA,NA,NA
"6","Z.Moss","RB",NA,NA,NA,NA,NA,NA,365,1,0,NA,43.7,8,NA,76,5,4,12,0.00827814569536424,NA,NA,NA,NA,NA,NA
"7","N.Hines","RB",NA,NA,NA,NA,NA,NA,36,1,0,NA,28.4,7,NA,18,28,25,188,0.0463576158940397,NA,NA,NA,NA,NA,NA
"8","P.Lindsay","RB",NA,NA,NA,NA,NA,NA,49,0,0,NA,8.8,3,NA,15,8,6,19,0.0132450331125828,NA,NA,NA,NA,NA,NA
"9","J.Wilkins","RB",NA,NA,NA,NA,NA,NA,58,0,0,NA,8.7,4,NA,13,8,6,29,0.0132450331125828,NA,NA,NA,NA,NA,NA
"10","J.Woods","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,0,40,25,NA,0.0662251655629139,312,3,0,74.2,NA,NA
"11","K.Granson","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,1,40,31,NA,0.0662251655629139,302,0,0,61.2,NA,NA
"12","M.Alie-Cox","TE",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,14,NA,0,28,19,NA,0.0463576158940397,189,3,0,53.9,NA,NA
"13","M.Pittman","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,16,NA,3,141,99,NA,0.233443708609272,NA,NA,30,216.5,925,4
"14","P.Campbell","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,5,91,63,NA,0.150662251655629,NA,NA,58,149.1,623,3
"15","A.Pierce","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,0,78,41,NA,0.129139072847682,NA,NA,0,112.3,593,2
"16","A.Dulin","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,2,22,15,NA,0.0364238410596026,NA,NA,8,42.5,207,1
"17","M.Strachan","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,9,3,NA,0.0149006622516556,NA,NA,0,8.9,59,0
"18","D.Patmon","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,6,2,NA,0.00993377483443709,NA,NA,0,4.4,24,0
"19","K.Coutee","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,NA,0,1,1,NA,0.00165562913907285,NA,NA,0,1,20,0
