"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","T.Lawrence","QB",584,387,"66.27%",4113,25,8,291,5,9,3,295.62,17,303.62,NA,NA,NA,NA,NA,NA
"2","C.Beathard","QB",11,7,"63.64%",35,0,1,-4,0,0,0,-1,4,0,NA,NA,NA,NA,NA,NA
"3","T.Etienne","RB",NA,NA,NA,NA,NA,NA,1125,5,4,1,203.1,17,185.6,220,45,35,316,0,0.0756302521008403
"4","J.Robinson","RB",NA,NA,NA,NA,NA,NA,340,3,0,0,71.6,7,67.1,81,11,9,46,1,0.0184873949579832
"5","J.Hasty","RB",NA,NA,NA,NA,NA,NA,194,2,0,0,70,14,60,46,26,20,126,1,0.0436974789915966
"6","S.Conner","RB",NA,NA,NA,NA,NA,NA,42,1,0,0,10.2,5,10.2,12,0,0,0,0,0
"7","E.Engram","TE",NA,NA,NA,NA,NA,NA,13,0,0,1,176.9,17,140.4,2,98,73,766,4,0.164705882352941
"8","D.Arnold","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,22.5,10,18,0,13,9,135,0,0.0218487394957983
"9","C.Manhertz","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,10.2,6,7.2,0,8,6,42,0,0.0134453781512605
"10","L.Farrell","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,8,4,6,0,4,4,40,0,0.00672268907563025
"11","C.Kirk","WR",NA,NA,NA,NA,NA,NA,11,0,0,0,243.9,17,201.9,5,133,84,1108,8,0.223529411764706
"12","Z.Jones","WR",NA,NA,NA,NA,NA,NA,18,0,0,1,198.1,16,157.1,4,121,82,823,5,0.203361344537815
"13","M.Jones","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,116.9,16,93.9,0,81,46,529,3,0.136134453781513
"14","J.Agnew","WR",NA,NA,NA,NA,NA,NA,86,0,0,1,70.3,14,58.8,12,30,23,187,3,0.0504201680672269
"15","T.Jones","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,6,4,4.5,0,4,3,30,0,0.00672268907563025
