"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","P.Mahomes","QB",648,435,"67.13%",5250,41,12,358,4,0,3,417.4,17,427.8,NA,NA,NA,NA,NA,NA
"2","C.Henne","QB",2,0,"0.00%",0,0,0,-5,0,0,0,-0.5,2,-0.5,NA,NA,NA,NA,NA,NA
"3","J.McKinnon","RB",NA,NA,NA,NA,NA,NA,291,1,1,1,196.3,17,168.3,72,71,56,512,9,0.109230769230769
"4","I.Pacheco","RB",NA,NA,NA,NA,NA,NA,830,5,2,0,135,17,128.5,170,14,13,130,0,0.0215384615384615
"5","C.Edwards-Helaire","RB",NA,NA,NA,NA,NA,NA,302,3,0,0,98.3,10,89.8,71,23,17,151,3,0.0353846153846154
"6","R.Jones","RB",NA,NA,NA,NA,NA,NA,70,1,0,0,16.2,5,15.7,17,1,1,22,0,0.00153846153846154
"7","T.Kelce","TE",NA,NA,NA,NA,NA,NA,5,0,1,1,316.3,17,261.3,2,152,110,1338,12,0.233846153846154
"8","N.Gray","TE",NA,NA,NA,NA,NA,NA,1,1,0,0,70,17,56,1,34,28,299,1,0.0523076923076923
"9","J.Fortson","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,31.8,9,27.3,0,13,9,108,2,0.02
"10","B.Bell","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,10,2,9,0,2,2,20,1,0.00307692307692308
"11","J.Smith-Schuster","WR",NA,NA,NA,NA,NA,NA,0,0,2,0,185.3,16,146.3,0,101,78,933,3,0.155384615384615
"12","M.Valdes-Scantling","WR",NA,NA,NA,NA,NA,NA,-3,0,0,0,122.4,17,101.4,1,81,42,687,2,0.124615384615385
"13","M.Hardman","WR",NA,NA,NA,NA,NA,NA,31,2,0,0,93.8,8,81.3,4,34,25,297,4,0.0523076923076923
"14","J.Watson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,58.5,17,51,0,34,15,315,2,0.0523076923076923
"15","K.Toney","WR",NA,NA,NA,NA,NA,NA,59,1,0,0,55,7,48,5,17,14,171,2,0.0261538461538462
"16","S.Moore","WR",NA,NA,NA,NA,NA,NA,24,0,0,0,49.4,14,38.4,3,33,22,250,0,0.0507692307692308
