"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","P.Mahomes","QB",648,435,"67.13%",5250,41,12,358,4,0,3,416.4,17,427.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C.Henne","QB",2,0,"0.00%",0,0,0,-5,0,0,0,-0.5,2,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","J.McKinnon","RB",NA,NA,NA,NA,NA,NA,291,1,1,NA,140.3,17,NA,72,71,56,512,0.109230769230769,NA,NA,NA,NA,NA,NA
"4","I.Pacheco","RB",NA,NA,NA,NA,NA,NA,830,5,2,NA,122,17,NA,170,14,13,130,0.0215384615384615,NA,NA,NA,NA,NA,NA
"5","C.Edwards-Helaire","RB",NA,NA,NA,NA,NA,NA,302,3,0,NA,81.3,10,NA,71,23,17,151,0.0353846153846154,NA,NA,NA,NA,NA,NA
"6","R.Jones","RB",NA,NA,NA,NA,NA,NA,70,1,0,NA,15.2,5,NA,17,1,1,22,0.00153846153846154,NA,NA,NA,NA,NA,NA
"7","T.Kelce","TE",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,17,NA,2,152,110,NA,0.233846153846154,1338,12,5,316.3,NA,NA
"8","N.Gray","TE",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,17,NA,1,34,28,NA,0.0523076923076923,299,1,1,70,NA,NA
"9","J.Fortson","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,13,9,NA,0.02,108,2,0,31.8,NA,NA
"10","B.Bell","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,2,NA,0.00307692307692308,20,1,0,10,NA,NA
"11","J.Smith-Schuster","WR",NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,16,NA,0,101,78,NA,0.155384615384615,NA,NA,0,185.3,933,3
"12","M.Valdes-Scantling","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,1,81,42,NA,0.124615384615385,NA,NA,-3,122.4,687,2
"13","M.Hardman","WR",NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,8,NA,4,34,25,NA,0.0523076923076923,NA,NA,31,93.8,297,4
"14","J.Watson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,0,34,15,NA,0.0523076923076923,NA,NA,0,58.5,315,2
"15","K.Toney","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,7,NA,5,17,14,NA,0.0261538461538462,NA,NA,59,55,171,2
"16","S.Moore","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,3,33,22,NA,0.0507692307692308,NA,NA,24,49.4,250,0
