"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","M.Stafford","QB",303,206,"67.99%",2087,10,8,9,1,3,0,108.38,9,116.38,NA,NA,NA,NA,NA,NA
"2","B.Mayfield","QB",129,82,"63.57%",850,4,2,37,0,1,0,47.7,5,49.7,NA,NA,NA,NA,NA,NA
"3","B.Perkins","QB",34,19,"55.88%",161,1,2,90,0,0,0,15.44,5,17.44,NA,NA,NA,NA,NA,NA
"4","J.Wolford","QB",62,38,"61.29%",390,1,3,32,0,1,0,14.8,2,17.8,NA,NA,NA,NA,NA,NA
"5","C.Akers","RB",NA,NA,NA,NA,NA,NA,786,7,2,0,141.3,15,134.8,188,18,13,117,0,0.0340909090909091
"6","D.Henderson","RB",NA,NA,NA,NA,NA,NA,283,3,0,0,73.5,10,65,70,22,17,102,0,0.0416666666666667
"7","K.Williams","RB",NA,NA,NA,NA,NA,NA,139,0,0,0,30.5,8,26,35,12,9,76,0,0.0227272727272727
"8","M.Brown","RB",NA,NA,NA,NA,NA,NA,81,1,0,0,22.8,7,20.3,18,6,5,37,0,0.0113636363636364
"9","R.Rivers","RB",NA,NA,NA,NA,NA,NA,21,0,0,0,10,2,7.5,9,5,5,29,0,0.00946969696969697
"10","T.Higbee","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,152,16,116,0,108,72,620,3,0.204545454545455
"11","B.Hopkins","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,17.9,7,14.4,0,11,7,109,0,0.0208333333333333
"12","K.Blanton","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,5.5,2,4.5,0,2,2,35,0,0.00378787878787879
"13","C.Kupp","WR",NA,NA,NA,NA,NA,NA,52,1,1,0,201.4,9,163.9,9,98,75,812,6,0.185606060606061
"14","A.Robinson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,84.9,10,68.4,0,52,33,339,3,0.0984848484848485
"15","B.Skowronek","WR",NA,NA,NA,NA,NA,NA,17,1,0,0,84.3,14,64.8,1,61,39,376,0,0.115530303030303
"16","V.Jefferson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,78.9,10,66.9,0,44,24,369,3,0.0833333333333333
"17","T.Atwell","WR",NA,NA,NA,NA,NA,NA,34,1,0,0,63.2,12,54.2,9,35,18,298,1,0.0662878787878788
"18","B.Powell","WR",NA,NA,NA,NA,NA,NA,80,0,0,0,47.6,16,35.6,17,32,24,156,0,0.0606060606060606
"19","A.Trammell","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.3,2,2.3,0,4,2,13,0,0.00757575757575758
"20","J.Harris","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.6,1,1.1,0,1,1,6,0,0.00189393939393939
"21","L.McCutcheon","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,5,0,0,0,0.00946969696969697
