"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","J.Herbert","QB",699,477,"68.24%",4739,25,10,147,0,3,1,279.26,17,290.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C.Daniel","QB",12,8,"66.67%",52,1,0,4,0,0,1,8.48,3,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","A.Ekeler","RB",NA,NA,NA,NA,NA,NA,915,13,3,NA,265.7,17,NA,204,127,107,722,0.178621659634318,NA,NA,NA,NA,NA,NA
"4","J.Kelley","RB",NA,NA,NA,NA,NA,NA,287,2,0,NA,50.8,12,NA,69,25,14,101,0.0351617440225035,NA,NA,NA,NA,NA,NA
"5","S.Michel","RB",NA,NA,NA,NA,NA,NA,106,0,0,NA,15.9,10,NA,36,13,9,53,0.0182841068917018,NA,NA,NA,NA,NA,NA
"6","Z.Horvath","RB",NA,NA,NA,NA,NA,NA,8,0,0,NA,13.6,8,NA,4,8,5,8,0.0112517580872011,NA,NA,NA,NA,NA,NA
"7","I.Spiller","RB",NA,NA,NA,NA,NA,NA,41,0,0,NA,5.4,5,NA,18,3,3,13,0.00421940928270042,NA,NA,NA,NA,NA,NA
"8","L.Rountree","RB",NA,NA,NA,NA,NA,NA,19,0,0,NA,3.3,2,NA,13,2,2,14,0.00281293952180028,NA,NA,NA,NA,NA,NA
"9","G.Everett","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,1,87,58,NA,0.122362869198312,555,4,0,139.5,NA,NA
"10","D.Parham","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,12,10,NA,0.0168776371308017,130,1,0,29,NA,NA
"11","T.McKitty","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,18,10,NA,0.0253164556962025,72,0,0,17.2,NA,NA
"12","S.Smartt","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,5,4,NA,0.0070323488045007,17,0,0,5.7,NA,NA
"13","R.Rodgers","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,4,1,NA,0.00562587904360056,4,0,0,1.4,NA,NA
"14","M.Williams","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,93,63,NA,0.130801687763713,NA,NA,0,176.5,895,4
"15","J.Palmer","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,1,107,72,NA,0.150492264416315,NA,NA,4,169.3,769,3
"16","K.Allen","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,10,NA,1,89,66,NA,0.125175808720113,NA,NA,8,164,752,4
"17","D.Carter","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,16,NA,2,65,46,NA,0.0914205344585091,NA,NA,-15,114.3,538,3
"18","M.Bandy","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,21,10,NA,0.029535864978903,NA,NA,0,18.9,89,0
"19","J.Guyton","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,4,2,NA,0.00562587904360056,NA,NA,0,8.4,64,0
"20","J.Moore","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,2,1,NA,0.00281293952180028,NA,NA,0,1.5,5,0
