"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","J.Herbert","QB",699,477,"68.24%",4739,25,10,147,0,3,1,281.26,17,290.26,NA,NA,NA,NA,NA,NA
"2","C.Daniel","QB",12,8,"66.67%",52,1,0,4,0,0,1,8.48,3,8.48,NA,NA,NA,NA,NA,NA
"3","A.Ekeler","RB",NA,NA,NA,NA,NA,NA,915,13,3,0,372.7,17,319.2,204,127,107,722,5,0.178621659634318
"4","J.Kelley","RB",NA,NA,NA,NA,NA,NA,287,2,0,0,64.8,12,57.8,69,25,14,101,0,0.0351617440225035
"5","S.Michel","RB",NA,NA,NA,NA,NA,NA,106,0,0,0,24.9,10,20.4,36,13,9,53,0,0.0182841068917018
"6","Z.Horvath","RB",NA,NA,NA,NA,NA,NA,8,0,0,0,18.6,8,16.1,4,8,5,8,2,0.0112517580872011
"7","I.Spiller","RB",NA,NA,NA,NA,NA,NA,41,0,0,0,8.4,5,6.9,18,3,3,13,0,0.00421940928270042
"8","L.Rountree","RB",NA,NA,NA,NA,NA,NA,19,0,0,0,5.3,2,4.3,13,2,2,14,0,0.00281293952180028
"9","G.Everett","TE",NA,NA,NA,NA,NA,NA,0,0,0,1,139.5,15,110.5,1,87,58,555,4,0.122362869198312
"10","D.Parham","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,29,6,24,0,12,10,130,1,0.0168776371308017
"11","T.McKitty","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,17.2,8,12.2,0,18,10,72,0,0.0253164556962025
"12","S.Smartt","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,5.7,3,3.7,0,5,4,17,0,0.0070323488045007
"13","R.Rodgers","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,1.4,3,0.9,0,4,1,4,0,0.00562587904360056
"14","M.Williams","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,176.5,13,145,0,93,63,895,4,0.130801687763713
"15","J.Palmer","WR",NA,NA,NA,NA,NA,NA,4,0,0,1,169.3,16,133.3,1,107,72,769,3,0.150492264416315
"16","K.Allen","WR",NA,NA,NA,NA,NA,NA,8,0,1,0,164,10,131,1,89,66,752,4,0.125175808720113
"17","D.Carter","WR",NA,NA,NA,NA,NA,NA,-15,0,1,0,114.3,16,91.3,2,65,46,538,3,0.0914205344585091
"18","M.Bandy","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,18.9,7,13.9,0,21,10,89,0,0.029535864978903
"19","J.Guyton","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,8.4,2,7.4,0,4,2,64,0,0.00562587904360056
"20","J.Moore","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.5,1,1,0,2,1,5,0,0.00281293952180028
