"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","D.Carr","QB",502,305,"60.76%",3522,24,14,102,0,0,0,219.08,15,233.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","J.Stidham","QB",83,53,"63.86%",656,4,3,84,0,1,0,42.64,3,45.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","J.Jacobs","RB",NA,NA,NA,NA,NA,NA,1653,12,1,NA,275.3,17,NA,340,64,53,400,0.109401709401709,NA,NA,NA,NA,NA,NA
"4","A.Abdullah","RB",NA,NA,NA,NA,NA,NA,20,0,0,NA,29.1,13,NA,4,32,25,211,0.0547008547008547,NA,NA,NA,NA,NA,NA
"5","B.Bolden","RB",NA,NA,NA,NA,NA,NA,66,0,0,NA,18.3,8,NA,17,9,9,57,0.0153846153846154,NA,NA,NA,NA,NA,NA
"6","Z.White","RB",NA,NA,NA,NA,NA,NA,70,0,0,NA,7,11,NA,17,0,0,0,0,NA,NA,NA,NA,NA,NA
"7","F.Moreau","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,54,33,NA,0.0923076923076923,420,2,0,87,NA,NA
"8","D.Waller","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,43,28,NA,0.0735042735042735,388,3,0,84.8,NA,NA
"9","J.Horsted","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,4,3,NA,0.00683760683760684,19,0,0,4.9,NA,NA
"10","D.Adams","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,3,180,100,NA,0.307692307692308,NA,NA,-1,335.5,1516,14
"11","M.Hollins","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,4,94,57,NA,0.160683760683761,NA,NA,40,154.16,690,4
"12","H.Renfrow","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,10,NA,0,50,36,NA,0.0854700854700855,NA,NA,0,79,330,2
"13","K.Cole","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,21,10,NA,0.0358974358974359,NA,NA,0,30.1,141,1
"14","D.Turner","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,4,1,0,NA,0.00170940170940171,NA,NA,26,2.6,0,0
