"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","D.Carr","QB",502,305,"60.76%",3522,24,14,102,0,0,0,219.08,15,233.08,NA,NA,NA,NA,NA,NA
"2","J.Stidham","QB",83,53,"63.86%",656,4,3,84,0,1,0,42.64,3,45.64,NA,NA,NA,NA,NA,NA
"3","J.Jacobs","RB",NA,NA,NA,NA,NA,NA,1653,12,1,0,328.3,17,301.8,340,64,53,400,0,0.109401709401709
"4","A.Abdullah","RB",NA,NA,NA,NA,NA,NA,20,0,0,0,54.1,13,41.6,4,32,25,211,1,0.0547008547008547
"5","B.Bolden","RB",NA,NA,NA,NA,NA,NA,66,0,0,0,27.3,8,22.8,17,9,9,57,1,0.0153846153846154
"6","Z.White","RB",NA,NA,NA,NA,NA,NA,70,0,0,0,7,11,7,17,0,0,0,0,0
"7","F.Moreau","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,87,14,70.5,0,54,33,420,2,0.0923076923076923
"8","D.Waller","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,84.8,8,70.8,0,43,28,388,3,0.0735042735042735
"9","J.Horsted","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,4.9,2,3.4,0,4,3,19,0,0.00683760683760684
"10","D.Adams","WR",NA,NA,NA,NA,NA,NA,-1,0,0,0,335.5,17,285.5,3,180,100,1516,14,0.307692307692308
"11","M.Hollins","WR",NA,NA,NA,NA,NA,NA,40,0,0,0,154.16,17,125.5,4,94,57,690,4,0.160683760683761
"12","H.Renfrow","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,79,10,61,0,50,36,330,2,0.0854700854700855
"13","K.Cole","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,30.1,9,25.1,0,21,10,141,1,0.0358974358974359
"14","D.Turner","WR",NA,NA,NA,NA,NA,NA,26,0,0,0,2.6,2,2.6,4,1,0,0,0,0.00170940170940171
