"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","T.Tagovailoa","QB",400,259,"64.75%",3548,25,8,70,0,1,0,230.92,13,238.92,NA,NA,NA,NA,NA,NA
"2","T.Bridgewater","QB",79,49,"62.03%",683,4,4,27,0,0,0,38.02,5,42.02,NA,NA,NA,NA,NA,NA
"3","S.Thompson","QB",105,60,"57.14%",534,1,3,21,0,2,0,17.46,7,20.46,NA,NA,NA,NA,NA,NA
"4","R.Mostert","RB",NA,NA,NA,NA,NA,NA,891,3,1,0,168.3,16,152.8,181,42,31,202,2,0.0719178082191781
"5","J.Wilson","RB",NA,NA,NA,NA,NA,NA,392,3,0,0,84.6,8,78.6,84,24,12,94,1,0.0410958904109589
"6","C.Edmonds","RB",NA,NA,NA,NA,NA,NA,120,2,0,0,49.6,8,44.6,42,17,10,96,1,0.0291095890410959
"7","S.Ahmed","RB",NA,NA,NA,NA,NA,NA,64,1,0,0,14.2,6,13.7,12,1,1,8,0,0.00171232876712329
"8","M.Gaskin","RB",NA,NA,NA,NA,NA,NA,26,0,0,0,9.4,2,7.4,10,6,4,28,0,0.0102739726027397
"9","M.Gesicki","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,98.2,17,82.2,0,52,32,362,5,0.089041095890411
"10","D.Smythe","TE",NA,NA,NA,NA,NA,NA,1,1,0,0,40,12,32.5,2,20,15,129,1,0.0342465753424658
"11","T.Hill","WR",NA,NA,NA,NA,NA,NA,32,1,0,0,341.2,17,281.7,7,170,119,1710,7,0.291095890410959
"12","J.Waddle","WR",NA,NA,NA,NA,NA,NA,26,0,1,0,259.2,17,221.7,3,117,75,1356,8,0.200342465753425
"13","T.Sherfield","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,83.7,16,68.7,0,51,30,417,2,0.0873287671232877
"14","R.Cracraft","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,31.2,8,26.7,0,14,9,102,2,0.023972602739726
"15","C.Wilson","WR",NA,NA,NA,NA,NA,NA,8,0,0,0,26.4,9,20.4,1,18,12,136,0,0.0308219178082192
"16","B.Sanders","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,1.7,2,0.7,0,3,2,17,0,0.00513698630136986
"17","E.Ezukanma","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.3,1,0.8,0,1,1,3,0,0.00171232876712329
"18","T.Conner","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,3,0,0,0,0.00513698630136986
