"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","T.Tagovailoa","QB",400,259,"64.75%",3548,25,8,70,0,1,0,230.92,13,238.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","T.Bridgewater","QB",79,49,"62.03%",683,4,4,27,0,0,0,38.02,5,42.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","S.Thompson","QB",105,60,"57.14%",534,1,3,21,0,2,0,17.46,7,20.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","R.Mostert","RB",NA,NA,NA,NA,NA,NA,891,3,1,NA,137.3,16,NA,181,42,31,202,0.0719178082191781,NA,NA,NA,NA,NA,NA
"5","J.Wilson","RB",NA,NA,NA,NA,NA,NA,392,3,0,NA,72.6,8,NA,84,24,12,94,0.0410958904109589,NA,NA,NA,NA,NA,NA
"6","C.Edmonds","RB",NA,NA,NA,NA,NA,NA,120,2,0,NA,39.6,8,NA,42,17,10,96,0.0291095890410959,NA,NA,NA,NA,NA,NA
"7","S.Ahmed","RB",NA,NA,NA,NA,NA,NA,64,1,0,NA,13.2,6,NA,12,1,1,8,0.00171232876712329,NA,NA,NA,NA,NA,NA
"8","M.Gaskin","RB",NA,NA,NA,NA,NA,NA,26,0,0,NA,5.4,2,NA,10,6,4,28,0.0102739726027397,NA,NA,NA,NA,NA,NA
"9","M.Gesicki","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,0,52,32,NA,0.089041095890411,362,5,0,98.2,NA,NA
"10","D.Smythe","TE",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,12,NA,2,20,15,NA,0.0342465753424658,129,1,1,40,NA,NA
"11","T.Hill","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,17,NA,7,170,119,NA,0.291095890410959,NA,NA,32,341.2,1710,7
"12","J.Waddle","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,17,NA,3,117,75,NA,0.200342465753425,NA,NA,26,259.2,1356,8
"13","T.Sherfield","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,0,51,30,NA,0.0873287671232877,NA,NA,0,83.7,417,2
"14","R.Cracraft","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,14,9,NA,0.023972602739726,NA,NA,0,31.2,102,2
"15","C.Wilson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,1,18,12,NA,0.0308219178082192,NA,NA,8,26.4,136,0
"16","B.Sanders","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,2,NA,0,3,2,NA,0.00513698630136986,NA,NA,0,1.7,17,0
"17","E.Ezukanma","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00171232876712329,NA,NA,0,1.3,3,0
"18","T.Conner","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,3,0,NA,0.00513698630136986,NA,NA,0,0,0,0
