"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","M.Jones","QB",442,288,"65.16%",2997,14,11,102,1,1,1,170.08,14,181.08,NA,NA,NA,NA,NA,NA
"2","B.Zappe","QB",92,65,"70.65%",781,5,3,0,0,3,0,39.64,4,42.24,NA,NA,NA,NA,NA,NA
"3","B.Hoyer","QB",6,5,"83.33%",37,0,0,0,0,0,0,1.48,1,1.48,NA,NA,NA,NA,NA,NA
"4","R.Stevenson","RB",NA,NA,NA,NA,NA,NA,1040,5,1,0,249.1,17,214.6,210,88,69,421,1,0.162962962962963
"5","D.Harris","RB",NA,NA,NA,NA,NA,NA,462,3,0,0,90.9,11,82.4,106,23,17,97,0,0.0425925925925926
"6","P.Strong","RB",NA,NA,NA,NA,NA,NA,100,1,0,0,27.2,4,23.7,10,7,7,42,0,0.012962962962963
"7","K.Harris","RB",NA,NA,NA,NA,NA,NA,52,1,0,0,11.2,5,11.2,18,0,0,0,0,0
"8","J.Taylor","RB",NA,NA,NA,NA,NA,NA,9,0,0,0,2.7,1,2.2,10,1,1,8,0,0.00185185185185185
"9","H.Henry","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,103.9,16,83.4,0,59,41,509,2,0.109259259259259
"10","J.Smith","TE",NA,NA,NA,NA,NA,NA,5,0,0,0,52,12,38.5,1,38,27,245,0,0.0703703703703704
"11","J.Meyers","WR",NA,NA,NA,NA,NA,NA,9,0,1,1,184.3,14,150.8,2,96,67,804,6,0.177777777777778
"12","D.Parker","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,102.9,12,87.4,0,47,31,539,3,0.087037037037037
"13","K.Bourne","WR",NA,NA,NA,NA,NA,NA,39,0,0,0,88.3,16,70.8,6,48,35,434,1,0.0888888888888889
"14","N.Agholor","WR",NA,NA,NA,NA,NA,NA,0,0,2,0,75.2,14,59.7,0,53,31,362,2,0.0981481481481482
"15","T.Thornton","WR",NA,NA,NA,NA,NA,NA,16,1,0,0,66.3,12,55.3,3,45,22,247,2,0.0833333333333333
"16","T.Montgomery","WR",NA,NA,NA,NA,NA,NA,-2,0,0,0,10.3,1,8.8,2,4,3,15,1,0.00740740740740741
"17","L.Humphrey","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,4,3,3,0,4,2,20,0,0.00740740740740741
