"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","M.Jones","QB",442,288,"65.16%",2997,14,11,102,1,1,1,170.08,14,181.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","B.Zappe","QB",92,65,"70.65%",781,5,3,0,0,3,0,38.64,4,42.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","B.Hoyer","QB",6,5,"83.33%",37,0,0,0,0,0,0,1.48,1,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","R.Stevenson","RB",NA,NA,NA,NA,NA,NA,1040,5,1,NA,180.1,17,NA,210,88,69,421,0.162962962962963,NA,NA,NA,NA,NA,NA
"5","D.Harris","RB",NA,NA,NA,NA,NA,NA,462,3,0,NA,73.9,11,NA,106,23,17,97,0.0425925925925926,NA,NA,NA,NA,NA,NA
"6","P.Strong","RB",NA,NA,NA,NA,NA,NA,100,1,0,NA,20.2,4,NA,10,7,7,42,0.012962962962963,NA,NA,NA,NA,NA,NA
"7","K.Harris","RB",NA,NA,NA,NA,NA,NA,52,1,0,NA,11.2,5,NA,18,0,0,0,0,NA,NA,NA,NA,NA,NA
"8","J.Taylor","RB",NA,NA,NA,NA,NA,NA,9,0,0,NA,1.7,1,NA,10,1,1,8,0.00185185185185185,NA,NA,NA,NA,NA,NA
"9","H.Henry","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,0,59,41,NA,0.109259259259259,509,2,0,103.9,NA,NA
"10","J.Smith","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,1,38,27,NA,0.0703703703703704,245,0,5,52,NA,NA
"11","J.Meyers","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,14,NA,2,96,67,NA,0.177777777777778,NA,NA,9,184.3,804,6
"12","D.Parker","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,0,47,31,NA,0.087037037037037,NA,NA,0,102.9,539,3
"13","K.Bourne","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,6,48,35,NA,0.0888888888888889,NA,NA,39,88.3,434,1
"14","N.Agholor","WR",NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,14,NA,0,53,31,NA,0.0981481481481482,NA,NA,0,75.2,362,2
"15","T.Thornton","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,12,NA,3,45,22,NA,0.0833333333333333,NA,NA,16,66.3,247,2
"16","T.Montgomery","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,2,4,3,NA,0.00740740740740741,NA,NA,-2,10.3,15,1
"17","L.Humphrey","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,4,2,NA,0.00740740740740741,NA,NA,0,4,20,0
