"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","A.Dalton","QB",378,252,"66.67%",2871,18,9,54,0,1,1,174.24,14,183.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","J.Winston","QB",115,73,"63.48%",858,4,5,16,0,0,1,43.92,3,48.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","A.Kamara","RB",NA,NA,NA,NA,NA,NA,897,2,4,NA,154.7,15,NA,223,77,57,490,0.156186612576065,NA,NA,NA,NA,NA,NA
"4","M.Ingram","RB",NA,NA,NA,NA,NA,NA,233,1,2,NA,34.1,10,NA,62,18,16,68,0.0365111561866126,NA,NA,NA,NA,NA,NA
"5","L.Murray","RB",NA,NA,NA,NA,NA,NA,57,1,0,NA,12.5,1,NA,11,1,1,8,0.00202839756592292,NA,NA,NA,NA,NA,NA
"6","D.Johnson","RB",NA,NA,NA,NA,NA,NA,24,0,1,NA,5.1,4,NA,12,4,4,47,0.00811359026369168,NA,NA,NA,NA,NA,NA
"7","D.Washington","RB",NA,NA,NA,NA,NA,NA,38,0,0,NA,4.5,3,NA,11,1,1,7,0.00202839756592292,NA,NA,NA,NA,NA,NA
"8","E.Benjamin","RB",NA,NA,NA,NA,NA,NA,13,0,0,NA,2.2,2,NA,4,1,1,9,0.00202839756592292,NA,NA,NA,NA,NA,NA
"9","T.Jones","RB",NA,NA,NA,NA,NA,NA,8,0,0,NA,2,1,NA,2,2,2,12,0.00405679513184584,NA,NA,NA,NA,NA,NA
"10","J.Howard","RB",NA,NA,NA,NA,NA,NA,1,0,0,NA,0.1,1,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"11","T.Hill","TE",NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,16,NA,96,13,9,NA,0.026369168356998,77,2,575,145.8,NA,NA
"12","J.Johnson","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,0,65,42,NA,0.13184584178499,508,7,0,134.8,NA,NA
"13","A.Trautman","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,0,22,18,NA,0.0446247464503043,207,1,0,44.7,NA,NA
"14","N.Vannett","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,2,NA,0.00405679513184584,13,0,0,3.3,NA,NA
"15","C.Olave","WR",NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,15,NA,0,119,72,NA,0.241379310344828,NA,NA,0,198.2,1042,4
"16","R.Shaheed","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,11,NA,4,34,28,NA,0.0689655172413793,NA,NA,57,100.5,488,2
"17","J.Landry","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,39,25,NA,0.0791075050709939,NA,NA,0,60.2,272,1
"18","T.Smith","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,27,19,NA,0.0547667342799189,NA,NA,0,52.8,278,1
"19","M.Thomas","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,22,16,NA,0.0446247464503043,NA,NA,0,51.1,171,3
"20","M.Callaway","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,NA,0,32,16,NA,0.0649087221095335,NA,NA,0,37.8,158,1
"21","K.White","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,5,2,NA,0.0101419878296146,NA,NA,0,9.4,74,0
"22","K.Kirkwood","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,4,2,NA,0.00811359026369168,NA,NA,0,3.8,18,0
"23","D.Harty","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,2,NA,0.00405679513184584,NA,NA,0,3.3,13,0
