"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","A.Dalton","QB",378,252,"66.67%",2871,18,9,54,0,1,1,174.24,14,183.24,NA,NA,NA,NA,NA,NA
"2","J.Winston","QB",115,73,"63.48%",858,4,5,16,0,0,1,43.92,3,48.92,NA,NA,NA,NA,NA,NA
"3","A.Kamara","RB",NA,NA,NA,NA,NA,NA,897,2,4,0,211.7,15,183.2,223,77,57,490,2,0.156186612576065
"4","M.Ingram","RB",NA,NA,NA,NA,NA,NA,233,1,2,1,50.1,10,42.1,62,18,16,68,0,0.0365111561866126
"5","L.Murray","RB",NA,NA,NA,NA,NA,NA,57,1,0,0,13.5,1,13,11,1,1,8,0,0.00202839756592292
"6","D.Johnson","RB",NA,NA,NA,NA,NA,NA,24,0,1,0,9.1,4,7.1,12,4,4,47,0,0.00811359026369168
"7","D.Washington","RB",NA,NA,NA,NA,NA,NA,38,0,0,0,5.5,3,5,11,1,1,7,0,0.00202839756592292
"8","T.Jones","RB",NA,NA,NA,NA,NA,NA,8,0,0,0,4,1,3,2,2,2,12,0,0.00405679513184584
"9","E.Benjamin","RB",NA,NA,NA,NA,NA,NA,13,0,0,0,3.2,2,2.7,4,1,1,9,0,0.00202839756592292
"10","J.Howard","RB",NA,NA,NA,NA,NA,NA,1,0,0,0,0.1,1,0.1,1,0,0,0,0,0
"11","T.Hill","TE",NA,NA,NA,NA,NA,NA,575,7,0,0,145.8,16,123.7,96,13,9,77,2,0.026369168356998
"12","J.Johnson","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,134.8,16,113.8,0,65,42,508,7,0.13184584178499
"13","A.Trautman","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,44.7,12,35.7,0,22,18,207,1,0.0446247464503043
"14","N.Vannett","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,3.3,2,2.3,0,2,2,13,0,0.00405679513184584
"15","C.Olave","WR",NA,NA,NA,NA,NA,NA,0,0,2,1,198.2,15,162.2,0,119,72,1042,4,0.241379310344828
"16","R.Shaheed","WR",NA,NA,NA,NA,NA,NA,57,1,0,0,100.5,11,86.5,4,34,28,488,2,0.0689655172413793
"17","J.Landry","WR",NA,NA,NA,NA,NA,NA,0,0,0,1,60.2,9,47.7,0,39,25,272,1,0.0791075050709939
"18","T.Smith","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,52.8,9,43.3,0,27,19,278,1,0.0547667342799189
"19","M.Thomas","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,51.1,3,43.1,0,22,16,171,3,0.0446247464503043
"20","M.Callaway","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,37.8,10,29.8,0,32,16,158,1,0.0649087221095335
"21","K.White","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,9.4,4,8.4,0,5,2,74,0,0.0101419878296146
"22","K.Kirkwood","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.8,3,2.8,0,4,2,18,0,0.00811359026369168
"23","D.Harty","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.3,2,2.3,0,2,2,13,0,0.00405679513184584
