"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","D.Jones","QB",472,317,"67.16%",3205,15,5,708,7,3,2,289,16,294,NA,NA,NA,NA,NA,NA
"2","D.Webb","QB",40,23,"57.50%",168,1,0,41,1,0,0,20.82,1,20.82,NA,NA,NA,NA,NA,NA
"3","T.Taylor","QB",8,6,"75.00%",58,1,1,70,0,1,1,11.32,2,12.32,NA,NA,NA,NA,NA,NA
"4","S.Barkley","RB",NA,NA,NA,NA,NA,NA,1312,10,0,1,284,16,255.5,295,76,57,338,0,0.146153846153846
"5","M.Breida","RB",NA,NA,NA,NA,NA,NA,220,1,0,0,59.8,17,49.8,54,25,20,118,0,0.0480769230769231
"6","G.Brightwell","RB",NA,NA,NA,NA,NA,NA,141,1,0,0,29,8,26.5,31,8,5,39,0,0.0153846153846154
"7","D.Bellinger","TE",NA,NA,NA,NA,NA,NA,2,1,1,1,75,11,60,1,35,30,268,2,0.0673076923076923
"8","L.Cager","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,30.8,5,24.3,0,18,13,118,1,0.0346153846153846
"9","T.Hudson","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,23.2,6,18.2,0,15,10,132,0,0.0288461538461538
"10","C.Myarick","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,19.5,7,16,0,8,7,65,1,0.0153846153846154
"11","N.Vannett","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,8.2,3,6.2,0,7,4,42,0,0.0134615384615385
"12","R.James","WR",NA,NA,NA,NA,NA,NA,6,0,0,0,138.5,14,110,2,70,57,569,4,0.134615384615385
"13","D.Slayton","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,128.4,13,105.4,0,71,46,724,2,0.136538461538462
"14","I.Hodgins","WR",NA,NA,NA,NA,NA,NA,0,0,1,1,92.1,8,75.6,0,42,33,351,4,0.0807692307692308
"15","W.Robinson","WR",NA,NA,NA,NA,NA,NA,-1,0,0,0,51.6,6,40.1,2,31,23,227,1,0.0596153846153846
"16","S.Shepard","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,34.4,3,27.9,0,24,13,154,1,0.0461538461538462
"17","D.Sills","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,21.6,7,16.1,0,17,11,106,0,0.0326923076923077
"18","K.Golladay","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,20.1,6,17.1,0,17,6,81,1,0.0326923076923077
"19","M.Johnson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,18.9,5,14.4,0,22,9,99,0,0.0423076923076923
"20","K.Toney","WR",NA,NA,NA,NA,NA,NA,23,0,0,0,4.3,2,3.3,2,3,2,0,0,0.00576923076923077
