"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","D.Jones","QB",472,317,"67.16%",3205,15,5,708,7,3,2,289,16,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","D.Webb","QB",40,23,"57.50%",168,1,0,41,1,0,0,20.82,1,20.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","T.Taylor","QB",8,6,"75.00%",58,1,1,70,0,1,1,11.32,2,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","S.Barkley","RB",NA,NA,NA,NA,NA,NA,1312,10,0,NA,227,16,NA,295,76,57,338,0.146153846153846,NA,NA,NA,NA,NA,NA
"5","M.Breida","RB",NA,NA,NA,NA,NA,NA,220,1,0,NA,39.8,17,NA,54,25,20,118,0.0480769230769231,NA,NA,NA,NA,NA,NA
"6","G.Brightwell","RB",NA,NA,NA,NA,NA,NA,141,1,0,NA,24,8,NA,31,8,5,39,0.0153846153846154,NA,NA,NA,NA,NA,NA
"7","D.Bellinger","TE",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,11,NA,1,35,30,NA,0.0673076923076923,268,2,2,75,NA,NA
"8","L.Cager","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,18,13,NA,0.0346153846153846,118,1,0,30.8,NA,NA
"9","T.Hudson","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,15,10,NA,0.0288461538461538,132,0,0,23.2,NA,NA
"10","C.Myarick","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,8,7,NA,0.0153846153846154,65,1,0,19.5,NA,NA
"11","N.Vannett","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,7,4,NA,0.0134615384615385,42,0,0,8.2,NA,NA
"12","R.James","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,2,70,57,NA,0.134615384615385,NA,NA,6,138.5,569,4
"13","D.Slayton","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,13,NA,0,71,46,NA,0.136538461538462,NA,NA,0,128.4,724,2
"14","I.Hodgins","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,8,NA,0,42,33,NA,0.0807692307692308,NA,NA,0,92.1,351,4
"15","W.Robinson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,2,31,23,NA,0.0596153846153846,NA,NA,-1,51.6,227,1
"16","S.Shepard","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,24,13,NA,0.0461538461538462,NA,NA,0,34.4,154,1
"17","D.Sills","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,17,11,NA,0.0326923076923077,NA,NA,0,21.6,106,0
"18","K.Golladay","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,17,6,NA,0.0326923076923077,NA,NA,0,20.1,81,1
"19","M.Johnson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,22,9,NA,0.0423076923076923,NA,NA,0,18.9,99,0
"20","K.Toney","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,2,3,2,NA,0.00576923076923077,NA,NA,23,4.3,0,0
