"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","Z.Wilson","QB",242,132,"54.55%",1688,6,7,102,1,1,0,98.92,9,98.72,NA,NA,NA,NA,NA,NA
"2","M.White","QB",175,103,"58.86%",1192,3,4,9,1,1,0,56.58,4,60.58,NA,NA,NA,NA,NA,NA
"3","J.Flacco","QB",191,110,"57.59%",1051,5,3,6,0,4,0,48.04,5,51.64,NA,NA,NA,NA,NA,NA
"4","C.Streveler","QB",15,10,"66.67%",90,0,0,54,0,0,0,9,1,9,NA,NA,NA,NA,NA,NA
"5","M.Carter","RB",NA,NA,NA,NA,NA,NA,402,3,1,0,126,16,105.5,114,54,41,288,0,0.086677367576244
"6","B.Hall","RB",NA,NA,NA,NA,NA,NA,463,4,1,0,115.1,7,105.6,80,31,19,218,1,0.0497592295345104
"7","Z.Knight","RB",NA,NA,NA,NA,NA,NA,300,1,0,0,59,7,52.5,85,14,13,100,0,0.0224719101123595
"8","T.Johnson","RB",NA,NA,NA,NA,NA,NA,160,1,0,0,42.8,10,36.8,30,24,12,88,0,0.0385232744783307
"9","J.Robinson","RB",NA,NA,NA,NA,NA,NA,85,0,0,0,17,4,16,29,3,2,5,1,0.00481540930979133
"10","T.Conklin","TE",NA,NA,NA,NA,NA,NA,3,0,0,0,131.5,17,102.5,2,87,58,552,3,0.139646869983949
"11","C.Uzomah","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,56.2,12,45.7,0,27,21,232,2,0.043338683788122
"12","J.Ruckert","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,1.8,2,1.3,0,2,1,8,0,0.00321027287319422
"13","L.Cager","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.00160513643659711
"14","G.Wilson","WR",NA,NA,NA,NA,NA,NA,4,0,1,0,216,17,175,4,146,82,1116,4,0.234349919743178
"15","C.Davis","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,97.6,13,81.6,0,64,32,536,2,0.102728731942215
"16","E.Moore","WR",NA,NA,NA,NA,NA,NA,5,0,0,0,88.1,14,69.6,5,65,37,446,1,0.104333868378812
"17","B.Berrios","WR",NA,NA,NA,NA,NA,NA,91,2,0,0,57.68,15,44.6,9,32,18,145,0,0.0513643659711075
"18","D.Mims","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,29.6,9,24.1,0,25,11,186,0,0.0401284109149278
"19","J.Smith","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,21.4,7,17.4,0,11,8,134,0,0.0176565008025682
