"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","Z.Wilson","QB",242,132,"54.55%",1688,6,7,102,1,1,0,97.92,9,98.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","M.White","QB",175,103,"58.86%",1192,3,4,9,1,1,0,56.58,4,60.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","J.Flacco","QB",191,110,"57.59%",1051,5,3,6,0,4,0,47.04,5,51.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","C.Streveler","QB",15,10,"66.67%",90,0,0,54,0,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","B.Hall","RB",NA,NA,NA,NA,NA,NA,463,4,1,NA,96.1,7,NA,80,31,19,218,0.0497592295345104,NA,NA,NA,NA,NA,NA
"6","M.Carter","RB",NA,NA,NA,NA,NA,NA,402,3,1,NA,85,16,NA,114,54,41,288,0.086677367576244,NA,NA,NA,NA,NA,NA
"7","Z.Knight","RB",NA,NA,NA,NA,NA,NA,300,1,0,NA,46,7,NA,85,14,13,100,0.0224719101123595,NA,NA,NA,NA,NA,NA
"8","T.Johnson","RB",NA,NA,NA,NA,NA,NA,160,1,0,NA,30.8,10,NA,30,24,12,88,0.0385232744783307,NA,NA,NA,NA,NA,NA
"9","J.Robinson","RB",NA,NA,NA,NA,NA,NA,85,0,0,NA,15,4,NA,29,3,2,5,0.00481540930979133,NA,NA,NA,NA,NA,NA
"10","T.Conklin","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,2,87,58,NA,0.139646869983949,552,3,3,131.5,NA,NA
"11","C.Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,0,27,21,NA,0.043338683788122,232,2,0,56.2,NA,NA
"12","J.Ruckert","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,1,NA,0.00321027287319422,8,0,0,1.8,NA,NA
"13","L.Cager","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.00160513643659711,0,0,0,0,NA,NA
"14","G.Wilson","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,17,NA,4,146,82,NA,0.234349919743178,NA,NA,4,216,1116,4
"15","C.Davis","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,64,32,NA,0.102728731942215,NA,NA,0,97.6,536,2
"16","E.Moore","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,5,65,37,NA,0.104333868378812,NA,NA,5,88.1,446,1
"17","B.Berrios","WR",NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,15,NA,9,32,18,NA,0.0513643659711075,NA,NA,91,57.68,145,0
"18","D.Mims","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,25,11,NA,0.0401284109149278,NA,NA,0,29.6,186,0
"19","J.Smith","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,11,8,NA,0.0176565008025682,NA,NA,0,21.4,134,0
