"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","J.Hurts","QB",460,306,"66.52%",3701,22,6,760,13,2,2,378.04,15,384.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","G.Minshew","QB",76,44,"57.89%",663,3,3,3,1,1,0,36.82,5,39.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","M.Sanders","RB",NA,NA,NA,NA,NA,NA,1269,11,2,NA,196.7,17,NA,259,26,20,78,0.0485074626865672,NA,NA,NA,NA,NA,NA
"4","K.Gainwell","RB",NA,NA,NA,NA,NA,NA,240,4,0,NA,64.9,17,NA,53,29,23,169,0.0541044776119403,NA,NA,NA,NA,NA,NA
"5","B.Scott","RB",NA,NA,NA,NA,NA,NA,217,3,0,NA,41.2,13,NA,54,6,5,15,0.0111940298507463,NA,NA,NA,NA,NA,NA
"6","T.Sermon","RB",NA,NA,NA,NA,NA,NA,19,0,0,NA,1.9,1,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA
"7","D.Goedert","TE",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,12,NA,0,69,55,NA,0.128731343283582,702,3,0,141.2,NA,NA
"8","J.Stoll","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,14,11,NA,0.0261194029850746,123,0,0,23.3,NA,NA
"9","G.Calcaterra","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,9,5,NA,0.0167910447761194,81,0,0,13.1,NA,NA
"10","N.Togiai","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.00186567164179104,0,0,0,0,NA,NA
"11","A.Brown","WR",NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,17,NA,0,145,88,NA,0.270522388059701,NA,NA,0,299.6,1496,11
"12","D.Smith","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,17,NA,0,136,95,NA,0.253731343283582,NA,NA,0,254.6,1196,7
"13","Q.Watkins","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,16,NA,3,51,33,NA,0.0951492537313433,NA,NA,1,84.5,354,3
"14","Z.Pascal","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,1,19,15,NA,0.0354477611940298,NA,NA,0,36,150,1
