"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","J.Hurts","QB",460,306,"66.52%",3701,22,6,760,13,2,2,378.04,15,384.04,NA,NA,NA,NA,NA,NA
"2","G.Minshew","QB",76,44,"57.89%",663,3,3,3,1,1,0,36.82,5,39.82,NA,NA,NA,NA,NA,NA
"3","M.Sanders","RB",NA,NA,NA,NA,NA,NA,1269,11,2,0,216.7,17,206.7,259,26,20,78,0,0.0485074626865672
"4","K.Gainwell","RB",NA,NA,NA,NA,NA,NA,240,4,0,0,87.9,17,76.4,53,29,23,169,0,0.0541044776119403
"5","B.Scott","RB",NA,NA,NA,NA,NA,NA,217,3,0,0,46.2,13,43.7,54,6,5,15,0,0.0111940298507463
"6","T.Sermon","RB",NA,NA,NA,NA,NA,NA,19,0,0,0,1.9,1,1.9,2,0,0,0,0,0
"7","D.Goedert","TE",NA,NA,NA,NA,NA,NA,0,0,1,0,141.2,12,113.7,0,69,55,702,3,0.128731343283582
"8","J.Stoll","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,23.3,9,17.8,0,14,11,123,0,0.0261194029850746
"9","G.Calcaterra","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,13.1,5,10.6,0,9,5,81,0,0.0167910447761194
"10","N.Togiai","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.00186567164179104
"11","A.Brown","WR",NA,NA,NA,NA,NA,NA,0,0,2,0,299.6,17,255.6,0,145,88,1496,11,0.270522388059701
"12","D.Smith","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,254.6,17,207.1,0,136,95,1196,7,0.253731343283582
"13","Q.Watkins","WR",NA,NA,NA,NA,NA,NA,1,0,1,0,84.5,16,68,3,51,33,354,3,0.0951492537313433
"14","Z.Pascal","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,36,12,28.5,1,19,15,150,1,0.0354477611940298
