"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","K.Pickett","QB",389,245,"62.98%",2404,7,9,237,3,1,2,149.86,13,158.86,NA,NA,NA,NA,NA,NA
"2","M.Trubisky","QB",180,117,"65.00%",1252,4,5,38,2,0,1,73.88,7,78.88,NA,NA,NA,NA,NA,NA
"3","N.Harris","RB",NA,NA,NA,NA,NA,NA,1034,7,2,0,223.46,17,202.8,272,53,41,229,3,0.0931458699472759
"4","J.Warren","RB",NA,NA,NA,NA,NA,NA,379,1,0,0,93.3,16,79.3,77,33,28,214,0,0.0579964850615114
"5","B.Snell","RB",NA,NA,NA,NA,NA,NA,90,1,0,0,18.7,3,17.7,20,2,2,17,0,0.00351493848857645
"6","A.McFarland","RB",NA,NA,NA,NA,NA,NA,30,0,0,0,6.1,1,5.1,6,2,2,11,0,0.00351493848857645
"7","P.Freiermuth","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,148.2,15,116.7,0,98,63,732,2,0.172231985940246
"8","C.Heyward","TE",NA,NA,NA,NA,NA,NA,27,0,0,0,35.8,8,29.8,2,17,12,151,1,0.0298769771528998
"9","Z.Gentry","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,32.2,14,22.7,0,23,19,132,0,0.0404217926186292
"10","D.Johnson","WR",NA,NA,NA,NA,NA,NA,25,0,0,2,180.7,17,137.7,7,147,86,882,0,0.258347978910369
"11","G.Pickens","WR",NA,NA,NA,NA,NA,NA,24,1,0,1,166.5,17,140.5,3,84,52,801,4,0.147627416520211
"12","C.Claypool","WR",NA,NA,NA,NA,NA,NA,55,0,0,0,78.64,8,58.6,8,50,32,311,1,0.0878734622144113
"13","S.Sims","WR",NA,NA,NA,NA,NA,NA,70,0,0,0,31.4,11,24.4,13,23,14,104,0,0.0404217926186292
"14","G.Olszewski","WR",NA,NA,NA,NA,NA,NA,39,0,0,0,14.2,10,11.7,8,7,5,53,0,0.0123022847100176
"15","M.Boykin","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,3.1,3,2.1,0,3,2,11,0,0.00527240773286467
"16","C.White","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.2,1,0.7,0,1,1,2,0,0.00175746924428822
