"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","K.Pickett","QB",389,245,"62.98%",2404,7,9,237,3,1,2,149.86,13,158.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","M.Trubisky","QB",180,117,"65.00%",1252,4,5,38,2,0,1,73.88,7,78.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","N.Harris","RB",NA,NA,NA,NA,NA,NA,1034,7,2,NA,182.46,17,NA,272,53,41,229,0.0931458699472759,NA,NA,NA,NA,NA,NA
"4","J.Warren","RB",NA,NA,NA,NA,NA,NA,379,1,0,NA,65.3,16,NA,77,33,28,214,0.0579964850615114,NA,NA,NA,NA,NA,NA
"5","B.Snell","RB",NA,NA,NA,NA,NA,NA,90,1,0,NA,16.7,3,NA,20,2,2,17,0.00351493848857645,NA,NA,NA,NA,NA,NA
"6","A.McFarland","RB",NA,NA,NA,NA,NA,NA,30,0,0,NA,4.1,1,NA,6,2,2,11,0.00351493848857645,NA,NA,NA,NA,NA,NA
"7","P.Freiermuth","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,0,98,63,NA,0.172231985940246,732,2,0,148.2,NA,NA
"8","C.Heyward","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,2,17,12,NA,0.0298769771528998,151,1,27,35.8,NA,NA
"9","Z.Gentry","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,23,19,NA,0.0404217926186292,132,0,0,32.2,NA,NA
"10","D.Johnson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,7,147,86,NA,0.258347978910369,NA,NA,25,180.7,882,0
"11","G.Pickens","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,17,NA,3,84,52,NA,0.147627416520211,NA,NA,24,166.5,801,4
"12","C.Claypool","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,8,50,32,NA,0.0878734622144113,NA,NA,55,78.64,311,1
"13","S.Sims","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,13,23,14,NA,0.0404217926186292,NA,NA,70,31.4,104,0
"14","G.Olszewski","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,NA,8,7,5,NA,0.0123022847100176,NA,NA,39,14.2,53,0
"15","M.Boykin","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,3,2,NA,0.00527240773286467,NA,NA,0,3.1,11,0
"16","C.White","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00175746924428822,NA,NA,0,1.2,2,0
