"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","G.Smith","QB",572,399,"69.76%",4282,30,11,366,1,4,0,303.88,17,314.88,NA,NA,NA,NA,NA,NA
"2","K.Walker","RB",NA,NA,NA,NA,NA,NA,1050,9,0,0,202.5,15,189,228,35,27,165,0,0.0611888111888112
"3","R.Penny","RB",NA,NA,NA,NA,NA,NA,346,2,0,0,52.2,5,50.2,57,5,4,16,0,0.00874125874125874
"4","D.Dallas","RB",NA,NA,NA,NA,NA,NA,186,0,0,0,46.2,11,39.7,35,19,17,126,0,0.0332167832167832
"5","T.Homer","RB",NA,NA,NA,NA,NA,NA,74,0,1,0,43.1,8,35.1,19,18,16,157,1,0.0314685314685315
"6","T.Jones","RB",NA,NA,NA,NA,NA,NA,16,0,0,0,6.4,2,4.9,8,6,3,18,0,0.0104895104895105
"7","G.Igwebuike","RB",NA,NA,NA,NA,NA,NA,4,0,0,0,1.7,1,1.2,3,1,1,3,0,0.00174825174825175
"8","N.Fant","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,122.6,17,97.6,0,63,50,486,4,0.11013986013986
"9","W.Dissly","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,86.9,15,69.9,0,38,34,349,3,0.0664335664335664
"10","C.Parkinson","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,69.2,14,56.7,0,34,25,322,2,0.0594405594405594
"11","T.Mabry","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,7.7,1,7.2,0,1,1,7,1,0.00174825174825175
"12","T.Lockett","WR",NA,NA,NA,NA,NA,NA,0,0,1,0,239.3,16,197.3,0,117,84,1033,9,0.204545454545455
"13","D.Metcalf","WR",NA,NA,NA,NA,NA,NA,0,0,2,0,226.8,17,181.8,0,141,90,1048,6,0.246503496503497
"14","M.Goodwin","WR",NA,NA,NA,NA,NA,NA,5,0,0,0,90.2,12,76.7,2,42,27,387,4,0.0734265734265734
"15","D.Eskridge","WR",NA,NA,NA,NA,NA,NA,10,0,0,0,13.8,8,10.3,2,13,7,58,0,0.0227272727272727
"16","L.Treadwell","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,10.2,3,7.2,0,10,6,42,0,0.0174825174825175
"17","P.Hart","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,5,3,3.5,0,4,3,20,0,0.00699300699300699
"18","D.Young","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,4.4,1,3.4,0,2,2,24,0,0.0034965034965035
"19","C.Johnson","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,4.1,2,3.1,0,4,2,21,0,0.00699300699300699
