"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","G.Smith","QB",572,399,"69.76%",4282,30,11,366,1,4,0,303.88,17,314.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","K.Walker","RB",NA,NA,NA,NA,NA,NA,1050,9,0,NA,175.5,15,NA,228,35,27,165,0.0611888111888112,NA,NA,NA,NA,NA,NA
"3","R.Penny","RB",NA,NA,NA,NA,NA,NA,346,2,0,NA,48.2,5,NA,57,5,4,16,0.00874125874125874,NA,NA,NA,NA,NA,NA
"4","D.Dallas","RB",NA,NA,NA,NA,NA,NA,186,0,0,NA,29.2,11,NA,35,19,17,126,0.0332167832167832,NA,NA,NA,NA,NA,NA
"5","T.Homer","RB",NA,NA,NA,NA,NA,NA,74,0,1,NA,27.1,8,NA,19,18,16,157,0.0314685314685315,NA,NA,NA,NA,NA,NA
"6","T.Jones","RB",NA,NA,NA,NA,NA,NA,16,0,0,NA,3.4,2,NA,8,6,3,18,0.0104895104895105,NA,NA,NA,NA,NA,NA
"7","G.Igwebuike","RB",NA,NA,NA,NA,NA,NA,4,0,0,NA,0.7,1,NA,3,1,1,3,0.00174825174825175,NA,NA,NA,NA,NA,NA
"8","N.Fant","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,0,63,50,NA,0.11013986013986,486,4,0,122.6,NA,NA
"9","W.Dissly","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,0,38,34,NA,0.0664335664335664,349,3,0,86.9,NA,NA
"10","C.Parkinson","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,34,25,NA,0.0594405594405594,322,2,0,69.2,NA,NA
"11","T.Mabry","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00174825174825175,7,1,0,7.7,NA,NA
"12","T.Lockett","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,16,NA,0,117,84,NA,0.204545454545455,NA,NA,0,239.3,1033,9
"13","D.Metcalf","WR",NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,17,NA,0,141,90,NA,0.246503496503497,NA,NA,0,226.8,1048,6
"14","M.Goodwin","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,2,42,27,NA,0.0734265734265734,NA,NA,5,90.2,387,4
"15","D.Eskridge","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,2,13,7,NA,0.0227272727272727,NA,NA,10,13.8,58,0
"16","L.Treadwell","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,10,6,NA,0.0174825174825175,NA,NA,0,10.2,42,0
"17","P.Hart","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,4,3,NA,0.00699300699300699,NA,NA,0,5,20,0
"18","D.Young","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,2,2,NA,0.0034965034965035,NA,NA,0,4.4,24,0
"19","C.Johnson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,4,2,NA,0.00699300699300699,NA,NA,0,4.1,21,0
