"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","J.Garoppolo","QB",308,207,"67.21%",2437,16,4,33,2,2,0,164.78,11,168.78,NA,NA,NA,NA,NA,NA
"2","B.Purdy","QB",170,114,"67.06%",1374,13,4,13,1,0,0,106.26,9,110.26,NA,NA,NA,NA,NA,NA
"3","T.Lance","QB",31,15,"48.39%",194,0,1,67,0,0,0,12.46,2,13.46,NA,NA,NA,NA,NA,NA
"4","J.Johnson","QB",2,1,"50.00%",10,0,0,3,0,0,0,0.7,1,0.7,NA,NA,NA,NA,NA,NA
"5","C.McCaffrey","RB",NA,NA,NA,NA,NA,NA,746,6,0,0,238.36,11,207,159,65,52,464,4,0.12720156555773
"6","J.Wilson","RB",NA,NA,NA,NA,NA,NA,468,2,2,0,73.9,8,68.9,92,13,10,91,0,0.025440313111546
"7","E.Mitchell","RB",NA,NA,NA,NA,NA,NA,279,2,0,0,43.6,5,42.1,45,4,3,7,0,0.00782778864970646
"8","J.Mason","RB",NA,NA,NA,NA,NA,NA,258,1,0,0,31.8,8,31.8,43,0,0,0,0,0
"9","T.Coleman","RB",NA,NA,NA,NA,NA,NA,26,1,0,0,22,2,20.5,12,3,3,44,1,0.00587084148727984
"10","T.Davis-Price","RB",NA,NA,NA,NA,NA,NA,99,0,0,0,9.9,5,9.9,34,2,0,0,0,0.00391389432485323
"11","G.Kittle","TE",NA,NA,NA,NA,NA,NA,0,0,1,0,200.5,15,170.5,0,86,60,765,11,0.168297455968689
"12","R.Dwelley","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,19.5,4,18,0,5,3,105,1,0.00978473581213307
"13","T.Kroft","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,9.7,4,7.7,0,5,4,57,0,0.00978473581213307
"14","C.Woerner","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,2,0,0,0,0.00391389432485323
"15","B.Aiyuk","WR",NA,NA,NA,NA,NA,NA,23,0,1,0,227.8,17,188.8,2,114,78,1015,8,0.223091976516634
"16","D.Samuel","WR",NA,NA,NA,NA,NA,NA,232,3,2,0,168.4,13,140.4,42,94,56,632,2,0.183953033268102
"17","J.Jennings","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,82.6,16,65.1,0,56,35,416,1,0.10958904109589
"18","R.McCloud","WR",NA,NA,NA,NA,NA,NA,78,1,0,0,58.1,14,51.1,4,25,14,243,1,0.0489236790606654
"19","D.Gray","WR",NA,NA,NA,NA,NA,NA,9,0,0,0,2.9,5,2.4,1,7,1,10,0,0.0136986301369863
