"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","J.Garoppolo","QB",308,207,"67.21%",2437,16,4,33,2,2,0,164.78,11,168.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","B.Purdy","QB",170,114,"67.06%",1374,13,4,13,1,0,0,106.26,9,110.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","T.Lance","QB",31,15,"48.39%",194,0,1,67,0,0,0,12.46,2,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","J.Johnson","QB",2,1,"50.00%",10,0,0,3,0,0,0,0.7,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","C.McCaffrey","RB",NA,NA,NA,NA,NA,NA,746,6,0,NA,186.36,11,NA,159,65,52,464,0.12720156555773,NA,NA,NA,NA,NA,NA
"6","J.Wilson","RB",NA,NA,NA,NA,NA,NA,468,2,2,NA,63.9,8,NA,92,13,10,91,0.025440313111546,NA,NA,NA,NA,NA,NA
"7","E.Mitchell","RB",NA,NA,NA,NA,NA,NA,279,2,0,NA,40.6,5,NA,45,4,3,7,0.00782778864970646,NA,NA,NA,NA,NA,NA
"8","J.Mason","RB",NA,NA,NA,NA,NA,NA,258,1,0,NA,31.8,8,NA,43,0,0,0,0,NA,NA,NA,NA,NA,NA
"9","T.Coleman","RB",NA,NA,NA,NA,NA,NA,26,1,0,NA,19,2,NA,12,3,3,44,0.00587084148727984,NA,NA,NA,NA,NA,NA
"10","T.Davis-Price","RB",NA,NA,NA,NA,NA,NA,99,0,0,NA,9.9,5,NA,34,2,0,0,0.00391389432485323,NA,NA,NA,NA,NA,NA
"11","G.Kittle","TE",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,15,NA,0,86,60,NA,0.168297455968689,765,11,0,200.5,NA,NA
"12","R.Dwelley","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,5,3,NA,0.00978473581213307,105,1,0,19.5,NA,NA
"13","T.Kroft","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,5,4,NA,0.00978473581213307,57,0,0,9.7,NA,NA
"14","C.Woerner","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,2,0,NA,0.00391389432485323,0,0,0,0,NA,NA
"15","B.Aiyuk","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,17,NA,2,114,78,NA,0.223091976516634,NA,NA,23,227.8,1015,8
"16","D.Samuel","WR",NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,13,NA,42,94,56,NA,0.183953033268102,NA,NA,232,168.4,632,2
"17","J.Jennings","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,16,NA,0,56,35,NA,0.10958904109589,NA,NA,0,82.6,416,1
"18","R.McCloud","WR",NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,14,NA,4,25,14,NA,0.0489236790606654,NA,NA,78,58.1,243,1
"19","D.Gray","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,1,7,1,NA,0.0136986301369863,NA,NA,9,2.9,10,0
