"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","T.Brady","QB",733,490,"66.85%",4694,25,9,-1,1,4,2,271.66,17,280.66,NA,NA,NA,NA,NA,NA
"2","B.Gabbert","QB",8,6,"75.00%",29,1,0,0,0,0,0,5.16,1,5.16,NA,NA,NA,NA,NA,NA
"3","K.Trask","QB",9,3,"33.33%",23,0,0,0,0,0,0,0.92,1,0.92,NA,NA,NA,NA,NA,NA
"4","L.Fournette","RB",NA,NA,NA,NA,NA,NA,668,3,0,0,226.1,16,191.6,189,83,73,523,3,0.110666666666667
"5","R.White","RB",NA,NA,NA,NA,NA,NA,481,1,2,0,141.1,16,116.1,129,58,50,290,2,0.0773333333333333
"6","K.Vaughn","RB",NA,NA,NA,NA,NA,NA,53,0,0,0,10.2,5,8.7,17,4,3,19,0,0.00533333333333333
"7","G.Bernard","RB",NA,NA,NA,NA,NA,NA,28,0,0,0,4.7,2,3.7,8,2,2,-1,0,0.00266666666666667
"8","C.Otton","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,93.1,14,72.1,0,65,42,391,2,0.0866666666666667
"9","C.Brate","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,37.4,9,27.4,0,38,20,174,0,0.0506666666666667
"10","K.Kieft","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,21,8,17.5,0,10,7,80,1,0.0133333333333333
"11","K.Rudolph","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,11.8,5,10.3,0,5,3,28,1,0.00666666666666667
"12","M.Evans","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,225.4,15,186.9,0,127,77,1124,6,0.169333333333333
"13","C.Godwin","WR",NA,NA,NA,NA,NA,NA,5,0,2,1,222.8,15,170.8,3,142,104,1023,3,0.189333333333333
"14","R.Gage","WR",NA,NA,NA,NA,NA,NA,0,0,1,1,123.6,13,98.1,0,70,51,426,5,0.0933333333333333
"15","J.Jones","WR",NA,NA,NA,NA,NA,NA,45,0,0,0,70.4,10,58.4,5,43,24,299,2,0.0573333333333333
"16","S.Miller","WR",NA,NA,NA,NA,NA,NA,8,0,0,0,42.3,11,30.8,1,40,23,185,0,0.0533333333333333
"17","B.Perriman","WR",NA,NA,NA,NA,NA,NA,-7,0,1,0,23.3,8,18.8,2,19,9,110,1,0.0253333333333333
"18","D.Thompkins","WR",NA,NA,NA,NA,NA,NA,26,0,0,0,10.8,2,8.3,2,10,5,32,0,0.0133333333333333
"19","C.Beasley","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,5.7,2,3.7,0,5,4,17,0,0.00666666666666667
"20","J.Darden","WR",NA,NA,NA,NA,NA,NA,2,0,0,0,4.8,3,3.8,1,2,2,26,0,0.00266666666666667
