"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","T.Brady","QB",733,490,"66.85%",4694,25,9,-1,1,4,2,271.66,17,280.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","B.Gabbert","QB",8,6,"75.00%",29,1,0,0,0,0,0,5.16,1,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","K.Trask","QB",9,3,"33.33%",23,0,0,0,0,0,0,0.92,1,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","L.Fournette","RB",NA,NA,NA,NA,NA,NA,668,3,0,NA,153.1,16,NA,189,83,73,523,0.110666666666667,NA,NA,NA,NA,NA,NA
"5","R.White","RB",NA,NA,NA,NA,NA,NA,481,1,2,NA,91.1,16,NA,129,58,50,290,0.0773333333333333,NA,NA,NA,NA,NA,NA
"6","K.Vaughn","RB",NA,NA,NA,NA,NA,NA,53,0,0,NA,7.2,5,NA,17,4,3,19,0.00533333333333333,NA,NA,NA,NA,NA,NA
"7","G.Bernard","RB",NA,NA,NA,NA,NA,NA,28,0,0,NA,2.7,2,NA,8,2,2,-1,0.00266666666666667,NA,NA,NA,NA,NA,NA
"8","C.Otton","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,14,NA,0,65,42,NA,0.0866666666666667,391,2,0,93.1,NA,NA
"9","C.Brate","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,38,20,NA,0.0506666666666667,174,0,0,37.4,NA,NA
"10","K.Kieft","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,10,7,NA,0.0133333333333333,80,1,0,21,NA,NA
"11","K.Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,5,3,NA,0.00666666666666667,28,1,0,11.8,NA,NA
"12","M.Evans","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,0,127,77,NA,0.169333333333333,NA,NA,0,225.4,1124,6
"13","C.Godwin","WR",NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,15,NA,3,142,104,NA,0.189333333333333,NA,NA,5,222.8,1023,3
"14","R.Gage","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,13,NA,0,70,51,NA,0.0933333333333333,NA,NA,0,123.6,426,5
"15","J.Jones","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,NA,5,43,24,NA,0.0573333333333333,NA,NA,45,70.4,299,2
"16","S.Miller","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,1,40,23,NA,0.0533333333333333,NA,NA,8,42.3,185,0
"17","B.Perriman","WR",NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,8,NA,2,19,9,NA,0.0253333333333333,NA,NA,-7,23.3,110,1
"18","D.Thompkins","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,2,10,5,NA,0.0133333333333333,NA,NA,26,10.8,32,0
"19","C.Beasley","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,0,5,4,NA,0.00666666666666667,NA,NA,0,5.7,17,0
"20","J.Darden","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,1,2,2,NA,0.00266666666666667,NA,NA,2,4.8,26,0
