"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_ppr","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","rec_yd","rec_td","trgt_share"
"1","R.Tannehill","QB",325,212,"65.23%",2536,14,6,98,2,2,1,165.24,12,171.24,NA,NA,NA,NA,NA,NA
"2","J.Dobbs","QB",68,40,"58.82%",411,2,2,44,0,2,0,20.84,2,22.84,NA,NA,NA,NA,NA,NA
"3","M.Willis","QB",61,31,"50.82%",276,0,3,123,1,2,0,19.34,7,22.34,NA,NA,NA,NA,NA,NA
"4","D.Henry","RB",NA,NA,NA,NA,NA,NA,1538,13,3,0,302.76,16,282.1,349,41,33,398,0,0.0903083700440529
"5","D.Hilliard","RB",NA,NA,NA,NA,NA,NA,145,0,0,0,77.2,11,66.7,22,26,21,177,4,0.0572687224669604
"6","H.Haskins","RB",NA,NA,NA,NA,NA,NA,93,0,0,0,26,7,20.5,25,12,11,57,0,0.026431718061674
"7","J.Chestnut","RB",NA,NA,NA,NA,NA,NA,12,0,0,0,8.3,3,6.8,9,3,3,41,0,0.0066079295154185
"8","J.Ward","RB",NA,NA,NA,NA,NA,NA,25,0,0,0,5.2,2,4.2,5,3,2,7,0,0.0066079295154185
"9","A.Hooper","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,97.4,17,76.9,0,60,41,444,2,0.13215859030837
"10","C.Okonkwo","TE",NA,NA,NA,NA,NA,NA,2,0,0,1,97.2,15,81.2,3,46,32,450,3,0.101321585903084
"11","G.Swaim","TE",NA,NA,NA,NA,NA,NA,0,0,0,0,23.8,11,17.8,0,16,12,58,1,0.0352422907488987
"12","R.Woods","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,117.7,17,91.2,0,91,53,527,2,0.200440528634361
"13","T.Burks","WR",NA,NA,NA,NA,NA,NA,47,0,0,0,88.1,11,71.6,4,54,33,444,1,0.118942731277533
"14","N.Westbrook-Ikhine","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,82.7,15,70.2,0,50,25,397,3,0.110132158590308
"15","K.Philips","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,15.8,4,11.8,0,13,8,78,0,0.0286343612334802
"16","C.Conley","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,8.6,3,6.6,0,5,4,46,0,0.0110132158590308
"17","C.Hollister","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,8.4,4,6.9,0,5,3,54,0,0.0110132158590308
"18","R.McMath","WR",NA,NA,NA,NA,NA,NA,4,0,0,0,6.4,4,5.4,1,8,2,40,0,0.0176211453744493
"19","C.Board","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.6,1,1.1,0,1,1,6,0,0.00220264317180617
"20","M.Kinsey","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,1.3,1,0.8,0,1,1,3,0,0.00220264317180617
"21","J.Gordon","WR",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0.00220264317180617
