"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","R.Tannehill","QB",325,212,"65.23%",2536,14,6,98,2,2,1,165.24,12,171.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","J.Dobbs","QB",68,40,"58.82%",411,2,2,44,0,2,0,20.84,2,22.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","M.Willis","QB",61,31,"50.82%",276,0,3,123,1,2,0,19.34,7,22.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","D.Henry","RB",NA,NA,NA,NA,NA,NA,1538,13,3,NA,269.76,16,NA,349,41,33,398,0.0903083700440529,NA,NA,NA,NA,NA,NA
"5","D.Hilliard","RB",NA,NA,NA,NA,NA,NA,145,0,0,NA,56.2,11,NA,22,26,21,177,0.0572687224669604,NA,NA,NA,NA,NA,NA
"6","H.Haskins","RB",NA,NA,NA,NA,NA,NA,93,0,0,NA,15,7,NA,25,12,11,57,0.026431718061674,NA,NA,NA,NA,NA,NA
"7","J.Chestnut","RB",NA,NA,NA,NA,NA,NA,12,0,0,NA,5.3,3,NA,9,3,3,41,0.0066079295154185,NA,NA,NA,NA,NA,NA
"8","J.Ward","RB",NA,NA,NA,NA,NA,NA,25,0,0,NA,3.2,2,NA,5,3,2,7,0.0066079295154185,NA,NA,NA,NA,NA,NA
"9","A.Hooper","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,0,60,41,NA,0.13215859030837,444,2,0,97.4,NA,NA
"10","C.Okonkwo","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,3,46,32,NA,0.101321585903084,450,3,2,97.2,NA,NA
"11","G.Swaim","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,0,16,12,NA,0.0352422907488987,58,1,0,23.8,NA,NA
"12","R.Woods","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,0,91,53,NA,0.200440528634361,NA,NA,0,117.7,527,2
"13","T.Burks","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11,NA,4,54,33,NA,0.118942731277533,NA,NA,47,88.1,444,1
"14","N.Westbrook-Ikhine","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,15,NA,0,50,25,NA,0.110132158590308,NA,NA,0,82.7,397,3
"15","K.Philips","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,13,8,NA,0.0286343612334802,NA,NA,0,15.8,78,0
"16","C.Conley","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,5,4,NA,0.0110132158590308,NA,NA,0,8.6,46,0
"17","C.Hollister","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,5,3,NA,0.0110132158590308,NA,NA,0,8.4,54,0
"18","R.McMath","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,1,8,2,NA,0.0176211453744493,NA,NA,4,6.4,40,0
"19","C.Board","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00220264317180617,NA,NA,0,1.6,6,0
"20","M.Kinsey","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,1,NA,0.00220264317180617,NA,NA,0,1.3,3,0
"21","J.Gordon","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,1,0,NA,0.00220264317180617,NA,NA,0,0,0,0
