"","player_name","pos","g","p_att","cmp","p_yd","p_td","int","car","r_yd","r_td","fmb","tp_c","f_ppr","cmp_pct","int_pct","td_pct","f_custom","tgt","rec","rec_yd","rec_td","tgt_p"
"1","T.Heinicke","QB",9,259,161,1859,12,6,28,96,1,5,0,115.96,0.621621621621622,0.0231660231660232,0.0463320463320463,121.96,0,0,0,0,0
"2","C.Wentz","QB",8,276,172,1755,11,9,22,86,1,1,2,112.8,0.623188405797101,0.0326086956521739,0.0398550724637681,121.8,0,0,0,0,0
"3","S.Howell","QB",1,19,11,169,1,1,5,35,1,0,0,18.26,0.578947368421053,0.0526315789473684,0.0526315789473684,19.26,0,0,0,0,0
"4","A.Gibson","RB",15,0,0,0,0,0,149,546,3,0,0,165.9,0,0,0,142.9,58,46,353,2,0.104693140794224
"5","B.Robinson","RB",12,0,0,0,0,0,205,797,2,0,0,112.7,0,0,0,108.2,12,9,60,1,0.0216606498194946
"6","J.McKissic","RB",8,0,0,0,0,0,22,95,0,0,1,55.8,0,0,0,42.3,40,27,173,0,0.0722021660649819
"7","J.Williams","RB",7,0,0,0,0,0,37,152,0,0,0,26.2,0,0,0,22.7,10,7,40,0,0.0180505415162455
"8","J.Patterson","RB",1,0,0,0,0,0,17,78,0,0,0,7.8,0,0,0,7.8,1,0,0,0,0.00180505415162455
"9","R.Bonnafon","RB",1,0,0,0,0,0,3,8,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0
"10","L.Thomas","TE",13,0,0,0,0,0,0,0,0,0,0,77.3,0,0,0,57.8,61,39,323,1,0.110108303249097
"11","J.Bates","TE",9,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,23.8,22,14,108,1,0.0397111913357401
"12","A.Rogers","TE",5,0,0,0,0,0,2,26,0,0,0,14,0,0,0,11.5,6,5,64,0,0.0108303249097473
"13","C.Turner","TE",5,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,3.3,9,2,23,0,0.0162454873646209
"14","T.McLaurin","WR",17,0,0,0,0,0,7,29,0,0,0,229,0,0,0,190.5,120,77,1191,5,0.216606498194946
"15","C.Samuel","WR",17,0,0,0,0,0,38,187,1,1,0,176.3,0,0,0,144.3,92,64,656,4,0.166064981949458
"16","J.Dotson","WR",12,0,0,0,0,0,2,-7,0,0,1,130.6,0,0,0,113.1,61,35,523,7,0.110108303249097
"17","D.Brown","WR",7,0,0,0,0,0,1,15,0,0,0,32.8,0,0,0,30.3,14,5,143,2,0.0252707581227437
"18","C.Sims","WR",12,0,0,0,0,0,0,0,0,0,0,16.9,0,0,0,12.9,18,8,89,0,0.0324909747292419
"19","D.Milne","WR",7,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,12.7,7,6,37,1,0.0126353790613718
