"","player_name","position","attempts","completions","comp_pct","pass_yd","pass_td","int","rush_yd","rush_td","fumbles_lost","two_point","fantasy_points","weeks_played","calc_fantasy_unfinished","carries","trgt","receptions","receiving_yards","trgt_share","rec_yds","rec_tds","rush_yards","fantasy_ppr","rec_yards","rec_td"
"1","T.Heinicke","QB",259,161,"62.16%",1859,12,6,96,1,5,0,115.96,9,121.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C.Wentz","QB",276,172,"62.32%",1755,11,9,86,1,1,2,112.8,8,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","S.Howell","QB",19,11,"57.89%",169,1,1,35,1,0,0,18.26,1,19.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","A.Gibson","RB",NA,NA,NA,NA,NA,NA,546,3,0,NA,119.9,15,NA,149,58,46,353,0.104693140794224,NA,NA,NA,NA,NA,NA
"5","B.Robinson","RB",NA,NA,NA,NA,NA,NA,797,2,0,NA,103.7,12,NA,205,12,9,60,0.0216606498194946,NA,NA,NA,NA,NA,NA
"6","J.McKissic","RB",NA,NA,NA,NA,NA,NA,95,0,0,NA,28.8,8,NA,22,40,27,173,0.0722021660649819,NA,NA,NA,NA,NA,NA
"7","J.Williams","RB",NA,NA,NA,NA,NA,NA,152,0,0,NA,19.2,7,NA,37,10,7,40,0.0180505415162455,NA,NA,NA,NA,NA,NA
"8","J.Patterson","RB",NA,NA,NA,NA,NA,NA,78,0,0,NA,7.8,1,NA,17,1,0,0,0.00180505415162455,NA,NA,NA,NA,NA,NA
"9","R.Bonnafon","RB",NA,NA,NA,NA,NA,NA,8,0,0,NA,0.8,1,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA
"10","L.Thomas","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,13,NA,0,61,39,NA,0.110108303249097,323,1,0,77.3,NA,NA
"11","J.Bates","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,22,14,NA,0.0397111913357401,108,1,0,30.8,NA,NA
"12","A.Rogers","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,2,6,5,NA,0.0108303249097473,64,0,26,14,NA,NA
"13","C.Turner","TE",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,9,2,NA,0.0162454873646209,23,0,0,4.3,NA,NA
"14","T.McLaurin","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,17,NA,7,120,77,NA,0.216606498194946,NA,NA,29,229,1191,5
"15","C.Samuel","WR",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,17,NA,38,92,64,NA,0.166064981949458,NA,NA,187,176.3,656,4
"16","J.Dotson","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,2,61,35,NA,0.110108303249097,NA,NA,-7,130.6,523,7
"17","D.Brown","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,1,14,5,NA,0.0252707581227437,NA,NA,15,32.8,143,2
"18","C.Sims","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,NA,0,18,8,NA,0.0324909747292419,NA,NA,0,16.9,89,0
"19","D.Milne","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,7,6,NA,0.0126353790613718,NA,NA,0,15.7,37,1
